date;banque;pays;iso;Effectif;impot courant;impot différé;Produit Net Bancaire;NB filiales périmètre en +;NB filiales CBCR;impot sur bénéfice;Resultat avant impot;resultats/effectifs;Total filiales;resultats/pnb
2014-12-31;BNP;Namibie;NA;9;;;;;1;;;;1;
2015-12-31;BNP;Côte d'Ivoire;CI;569;-30000000;;600000000;;;-30000000;170000000;298769.77;;0.28
2015-12-31;BPCE;États-Unis;US;2796;;;25480000000;;;-3430000000;8410000000;3007868.38;;0.33
2014-12-31;SG;Luxembourg;LU;1275;-960000000;-260000000;8340000000;3;24;-1220000000;5900000000;4627450.98;27;0.71
2015-12-31;BNP;Royaume-Uni;GB;6624;-950000000;330000000;25010000000;;;-620000000;2480000000;374396.14;;0.10
2014-12-31;SG;Îles Caïmans;KY;;;;;;3;;;;3;
2014-12-31;BNP;Irlande;IE;174;-160000000;-20000000;1790000000;;20;-180000000;1470000000;8448275.86;20;0.82
2014-12-31;CM;Tunisie;TN;;;;;;2;;150000000;;2;
2015-12-31;CA;Chine;CN;131;-70000000;-10000000;480000000;;;-80000000;240000000;1832061.07;;0.50
2015-12-31;SG;Maroc;MA;421;-460000000;90000000;37670000000;;;-370000000;950000000;2256532.07;;0.03
2014-12-31;BPCE;Israël;IL;101;;;80000000;;3;;;;3;
