banque;date;indicateur;pays;valeur;activité filiale
CA;2014-12-31;FILIALES;Irlande;CACEIS Bank Luxembourg (Dublin);Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Irlande;CACEIS Ireland Limited;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Irlande;CACI LIFE LIMITED;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Irlande;CACI NON LIFE LIMITED;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Irlande;CACI Reinsurance Ltd.;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Irlande;FGA Capital Irland Plc;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Irlande;FGA Capital Re Limited;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Irlande;Premium GR 0% 28;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Irlande;Premium Green 4.52%06-21 EMTN;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Irlande;Premium Green 4.54%06-13.06.21;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Irlande;Premium Green 4.5575%21 EMTN;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Irlande;Premium Green 4.56%06-21;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Irlande;Premium Green 4.7% EMTN 08/08/21;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Irlande;Premium Green 4.72%12-250927;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Irlande;Premium Green PLC 4.30%2021;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Irlande;Premium Green TV 06/22;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Irlande;Premium Green TV 07/22;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Irlande;Premium Green TV 07-22;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Irlande;Premium Green TV 22;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Irlande;Premium Green TV 26/07/22;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Irlande;Premium Green TV06-16 EMTN;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Irlande;Premium Green TV07-17 EMTN;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Irlande;Premium Green TV2027;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Irlande;Premium Green TV23/05/2022 EMTN;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Irlande;Premium Green4.33%06-29/10/21;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Irlande;PREMIUM PLUS 0% 09-17 EMTN;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Irlande;PREMIUM PLUS PLC 0% 09-17;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Irlande;PREMIUM PLUS PLC 0% 09-17 IND;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Irlande;Space Holding (Ireland) Limited;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Italie;Agos S.p.A.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Italie;Amundi Corporate 3 Anni;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Italie;Amundi Real Estate Italia SGR S.p.A.;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Italie;Amundi SGR S.p.A;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Italie;Banca Popolare Friuladria S.p.A;Banque de Proximité à l'International
CA;2014-12-31;FILIALES;Italie;BCC Credito Consumo;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Italie;CA Assicurazioni;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Italie;CACEIS Bank Luxembourg (Milan);Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Italie;CACI DANNI ;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Italie;CACI VITA;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Italie;Calliope SRL;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Italie;Cariparma;Banque de Proximité à l'International
CA;2014-12-31;FILIALES;Italie;Carispezia;Banque de Proximité à l'International
CA;2014-12-31;FILIALES;Italie;Crédit Agricole CIB (Italie);Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Italie;Crédit Agricole Leasing Italia;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Italie;Crédit Agricole Vita S.p.A;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Italie;Elipso Finance S.r.l.;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Italie;Eurofactor Italia S.p.A;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Italie;FGA Capital S.p.A.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Italie;Island Refinancing SRL;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Italie;Leasys S.p.A.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Italie;Nexus 1;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Italie;Sagrantino Italy SRL;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Japon;Amundi Japan;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Japon;Amundi Japan Holding;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Japon;Amundi Japan Securities Cy Ltd.;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Japon;Crédit Agricole CIB (Japon);Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Japon;Crédit Agricole Life Insurance Company Japan Ltd.;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Japon;Crédit Agricole Securities Asia B.V. (Tokyo);Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Japon;Newedge Japan Inc.;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Japon;UBAF (Japon);Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Luxembourg;AF INDEX EQ JAPAN AE CAP;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Luxembourg;AF INDEX EQ USA A4E;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Luxembourg;AMUNDI B EU COR AEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Luxembourg;Amundi BOND GLOBAL CORP AE 3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Luxembourg;Amundi EQ E IN AHEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Luxembourg;Amundi Funds Equity Global Minimum Variance;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Luxembourg;AMUNDI GLOBAL SERVICING;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Luxembourg;Amundi Luxembourg S.A.;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Luxembourg;Amundi Money Market Fund - Short Term (GBP);Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Luxembourg;Amundi Money Market Fund - Short Term (USD) - part OC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Luxembourg;Amundi Money Market Fund - Short Term (USD) - part OV;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Luxembourg;CACEIS Bank Luxembourg;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Luxembourg;CAL Conseil;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Luxembourg;CONVERT.EUROP.AE;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Luxembourg;Crédit Agricole CIB (Luxembourg);Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Luxembourg;Crédit Agricole Life Insurance Europe;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Luxembourg;Crédit Agricole Luxembourg;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Luxembourg;Crédit Agricole Private Banking Managment Company;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Luxembourg;Crédit Agricole Reinsurance S.A.;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Luxembourg;DGAD International SARL;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Luxembourg;DNA 0% 12-211220;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Luxembourg;DNA 0% 16/10/2020;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Luxembourg;DNA 0% 21/12/20 EMTN;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Luxembourg;DNA 0% 23/07/18 EMTN INDX;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Luxembourg;DNA 0% 27/06/18 INDX;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Luxembourg;DNA 0%11-231216 INDX;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Luxembourg;DNA 0%12-240418 INDX;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Luxembourg;FIA Net Europe;Activité Hors Métiers
CA;2014-12-31;FILIALES;Luxembourg;Immobilière Sirius S.A.;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Luxembourg;Indosuez Holding SCA II ;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Luxembourg;Indosuez  Management Luxembourg II;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Luxembourg;Investor Service House S.A.;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Luxembourg;JPM-US S E P-AEURA;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Luxembourg;LRP - CPT JANVIER 2013 0.30 13-21 11/01A;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Luxembourg;Partinvest S.A.;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Luxembourg;Segemil ;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Luxembourg;Space Lux;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Madagascar;BNI Madagascar;Banque de Proximité à l'International
CA;2014-12-31;FILIALES;Malaisie;Amundi Malaysia Sdn Bhd;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Maroc;Crédit du Maroc;Banque de Proximité à l'International
CA;2014-12-31;FILIALES;Maroc;Crédit du Maroc Leasing;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Maroc;Wafa Gestion;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Maroc;Wafasalaf;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Maurice;TheoFinance LTD;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Monaco;Crédit Foncier de Monaco;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Monaco;LCL Succursale de Monaco;Banque de Proximité en France
CA;2014-12-31;FILIALES;Norvège;Finaref AS;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Norvège;Forso Norway;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Pays-Bas;Aetran Administrative Dientverlening B.V.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Pays-Bas;Amundi Nederland (Amsterdam);Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Pays-Bas;Antera Incasso B.V.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Pays-Bas;AssFibo Financieringen B.V. ;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Pays-Bas;CACEIS Bank Luxembourg (Amsterdam);Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Pays-Bas;Crediet Maatschappij "De Ijssel" B.V.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Pays-Bas;Crédit Agricole Consumer Finance Nederland;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Pays-Bas;Crédit Agricole Securities Asia B.V.;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Pays-Bas;De Kredietdesk B.V.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Pays-Bas;Dealerservice B.V.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Pays-Bas;DMC Groep N.V.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Pays-Bas;DNV B.V.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Pays-Bas;Eurofintus Financieringen B.V.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Pays-Bas;Euroleenlijn B.V.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Pays-Bas;FGA Capital Netherlands B.V.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Pays-Bas;Financieringsmaatschappij Mahuko N.V.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Pays-Bas;Financierings Data Netwerk B.V.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Pays-Bas;Finata Bank N.V.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Pays-Bas;Finata Sparen N.V.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Pays-Bas;Finata-Zuid Nederland B.V.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Pays-Bas;IDM Finance B.V.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Pays-Bas;IDM Financieringen B.V.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Pays-Bas;IDM lease maatschappij N.V.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Pays-Bas;lebe Lease B.V.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Pays-Bas;InterBank N.V.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Pays-Bas;J.J.P Akkerman Financieringen B.V.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Pays-Bas;Krediet '78 B.V.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Pays-Bas;Mahuko Financieringen B.V.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Pays-Bas;Matriks N.V.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Pays-Bas;Money Care B.V.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Pays-Bas;NVF Voorschotbank B.V.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Pays-Bas;Regio Kredietdesk B.V.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Pays-Bas;Ribank;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Pays-Bas;VoordeelBank B.V.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Pologne;Amundi Polska;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Pologne;CALI Europe Succursale Pologne;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Pologne;Carefleet S.A.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Pologne;Crédit Agricole Bank Polska S.A.;Banque de Proximité à l'International
CA;2014-12-31;FILIALES;Pologne;Crédit Agricole Commercial Finance Polska S.A.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Pologne;Crédit Agricole Polska S.A.;Banque de Proximité à l'International
CA;2014-12-31;FILIALES;Pologne;Crédit Agricole Service sp z o.o;Banque de Proximité à l'International
CA;2014-12-31;FILIALES;Pologne;EFL Finances S.A.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Pologne;EFL Services;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Pologne;Europejski Fundusz Leasingowy (E.F.L.);Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Pologne;FGA Bank Polska;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Pologne;FGA Leasing Polska;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Pologne;Lukas Finanse S.A.;Banque de Proximité à l'International
CA;2014-12-31;FILIALES;Portugal;BES (Banco Espirito Santo);Banque de Proximité à l'International
CA;2014-12-31;FILIALES;Portugal;Bespar;Banque de Proximité à l'International
CA;2014-12-31;FILIALES;Portugal;Credibom;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Portugal;Eurofactor S.A. (Portugal);Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Portugal;FGA Capital IFIC;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Portugal;FGA Distribuidora;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Portugal;GNB Seguros (Anciennement BES Seguros);Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;République Tchèque;Credium;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;République Tchèque;IKS KB;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Roumanie;Crédit Agricole Romania;Banque de Proximité à l'International
CA;2014-12-31;FILIALES;Royaume-Uni;Amundi (UK) Ltd.;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Royaume-Uni;AMUNDI AI LONDON BRANCH;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Royaume-Uni;AMUNDI LONDON BRANCH;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Royaume-Uni;Calyce P.L.C;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Royaume-Uni;Crédit Agricole CIB (Royaume-Uni);Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Royaume-Uni;Crédit Agricole CIB Holdings Ltd.;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Royaume-Uni;Cube Financial Holding Ltd.;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Royaume-Uni;FGA Capital UK Ltd.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Royaume-Uni;FGA Contracts UK Ltd.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Royaume-Uni;FGA Wholesale UK Ltd.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Royaume-Uni;Himalia P.L.C.;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Royaume-Uni;Newedge (Royaume-Uni);Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Royaume-Uni;Newedge UK Financial Ltd.;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Royaume-Uni;New Theo;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Royaume-Uni;Succursale Crédit Agricole SA;Activité Hors Métiers
CA;2014-12-31;FILIALES;Russie;Crédit Agricole CIB ZAO Russia;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Serbie;Crédit Agricole Banka Srbija a.d. Novi Sad;Banque de Proximité à l'International
CA;2014-12-31;FILIALES;Singapour;Amundi Singapore Ltd.;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Singapour;Crédit Agricole CIB (Singapour);Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Singapour;Crédit Agricole Suisse (Singapour);Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Singapour;Newedge Financial Singapore Pte Ltd.;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Slovaquie;Credium Slovakia a.s.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Suède;Crédit Agricole CIB (Suède);Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Suède;Finaref AB;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Suède;Forso Sweden;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Suisse;Amundi Suisse ;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Suisse;CACEIS Switzerland S.A.;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Suisse;Crédit Agricole Financement;Banque de Proximité à l'International
CA;2014-12-31;FILIALES;Suisse;Crédit Agricole Suisse ;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Suisse;Fidis Finance S.A.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Suisse;Finanziaria Indosuez International  Ltd.;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Suisse;Newedge (Genève);Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Suisse;Newedge (Zurich);Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Suisse;TheoFinance AG;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Taïwan;Crédit Agricole CIB (Taipei);Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Taïwan;Crédit Agricole Securities Taiwan;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Tunisie;Tunisie Factoring;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Ukraine;PJSC Crédit Agricole;Banque de Proximité à l'International
CA;2014-12-31;FILIALES;Uruguay;Theofinance SA;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Vietnam;Crédit Agricole CIB (Vietnam);Banque de Financement et d'Investissement
SG;2014-12-31;FILIALES;Afrique du Sud;SG Johannesburg;Banque
SG;2014-12-31;FILIALES;Albanie;Banka Société Générale Albania SH.A.;Banque
SG;2014-12-31;FILIALES;Algérie;ALD Automotive Algérie SPA;Specialist Financing
SG;2014-12-31;FILIALES;Algérie;Société Générale Algérie;Banque
SG;2014-12-31;FILIALES;Allemagne;Akrun eins grundstucks-vermietungsgesellschaft MBH & Co. Objekt seren 1KG;Real estate and real estate financing
SG;2014-12-31;FILIALES;Allemagne;ALD Autoleasing D gmbh;Specialist Financing
SG;2014-12-31;FILIALES;Allemagne;Ald international group holdings gmbh ;Specialist Financing
SG;2014-12-31;FILIALES;Allemagne;Ald international Sas & Co. KG;Specialist Financing
SG;2014-12-31;FILIALES;Allemagne;Ald lease finanz gmbh;Specialist Financing
SG;2014-12-31;FILIALES;Allemagne;Bank deutsches kraftfahrhzeuggewerbe gmbh;Specialist Financing
SG;2014-12-31;FILIALES;Allemagne;Bdk leasing und service Gmbh;Specialist Financing
SG;2014-12-31;FILIALES;Allemagne;Car professional fuhrparkmanagement und beratungsgesellschaft mbh & Co. KG;Specialist Financing
SG;2014-12-31;FILIALES;Allemagne;Carpool gmbh;Broker
SG;2014-12-31;FILIALES;Allemagne;EFS SA branch Hambourg;Financial company
SG;2014-12-31;FILIALES;Allemagne;Europarc Dreilinden Gmbh;Group real estate management company
SG;2014-12-31;FILIALES;Allemagne;Europarc gmbh;Group real estate management company
SG;2014-12-31;FILIALES;Allemagne;Europarc kerpen gmbh;Group real estate management company
SG;2014-12-31;FILIALES;Allemagne;Gefa gesellschaft fur absatzfinanzierung mbh;Specialist Financing
SG;2014-12-31;FILIALES;Allemagne;Gefa leasing gmbh;Specialist Financing
SG;2014-12-31;FILIALES;Allemagne;Gefa versicherungsdienst gmbh;Insurance
SG;2014-12-31;FILIALES;Allemagne;Hanseatic bank gmbh & Co KG;Specialist Financing
SG;2014-12-31;FILIALES;Allemagne;Hanseatic gesellschaft fur bankbeteiligungen mbh;Portfolio management
SG;2014-12-31;FILIALES;Allemagne;Hsce hanseatic service center Gmbh;Services
SG;2014-12-31;FILIALES;Allemagne;IFVB institut fur vermogensbildung Gmbh;Services
SG;2014-12-31;FILIALES;Allemagne;Interleasing dello Hamburg gmbh;Specialist Financing
SG;2014-12-31;FILIALES;Allemagne;Milaha Qatar gmbh & Co. KG;Financial company
SG;2014-12-31;FILIALES;Allemagne;Milaha ras laffan gmbh & Co. KG;Financial company
SG;2014-12-31;FILIALES;Allemagne;Namendo Gmbh;Services
SG;2014-12-31;FILIALES;Allemagne;Onvista;Financial company
SG;2014-12-31;FILIALES;Allemagne;Onvista bank;Broker
SG;2014-12-31;FILIALES;Allemagne;Onvista beteiligung holding gmbh;Services
SG;2014-12-31;FILIALES;Allemagne;Onvista media gmbh;Services
SG;2014-12-31;FILIALES;Allemagne;Pema gmbh;Specialist Financing
SG;2014-12-31;FILIALES;Allemagne;Podes drei grundstucks - Vermietungsgesellschaft mbh & Co objekte wel 4 KG;Real estate and real estate financing
SG;2014-12-31;FILIALES;Allemagne;Podes grundstucks - Vermietungsgesellschaft mbh & Co objekte wel 3 KG;Real estate and real estate financing
SG;2014-12-31;FILIALES;Allemagne;Podes zwei grundstucks - Vermietungsgesellschaft mbh & Co objekte wel 3 KG;Real estate and real estate financing
SG;2014-12-31;FILIALES;Allemagne;Red & black auto germany 1 UG (Haftungsbeschrankt);Financial company
SG;2014-12-31;FILIALES;Allemagne;Red & black auto germany 2 UG (Haftungsbeschrankt);Financial company
SG;2014-12-31;FILIALES;Allemagne;Red & black car sales 1 UG;Financial company
SG;2014-12-31;FILIALES;Allemagne;Red & black TME Germany 1 UG;Financial company
SG;2014-12-31;FILIALES;Allemagne;SG effekten;Financial company
SG;2014-12-31;FILIALES;Allemagne;SG equipment finance international gmbh;Financial company
SG;2014-12-31;FILIALES;Allemagne;SG equipment finance SA & Co KG;Financial company
SG;2014-12-31;FILIALES;Allemagne;SG Francfort;Banque
SG;2014-12-31;FILIALES;Allemagne;SGSS Deutschland Kapitalangegesellschaft mbh;Specialist Financing
SG;2014-12-31;FILIALES;Allemagne;Sogecap Deutsche niederlassung;Insurance
SG;2014-12-31;FILIALES;Allemagne;Sogessur Deutsche niederlassung;Insurance
SG;2014-12-31;FILIALES;Allemagne;Toast media Gmbh;Services
SG;2014-12-31;FILIALES;Allemagne;Trade & get Gmbh;Services
SG;2014-12-31;FILIALES;Australie;Newedge Australia PTY Ltd;Broker
SG;2014-12-31;FILIALES;Autriche;ALD automotive fuhrparkmanagement und leasing gmbh;Specialist Financing
SG;2014-12-31;FILIALES;Autriche;SG Equipment Leasing Austria gmbh;Specialist Financing
SG;2014-12-31;FILIALES;Autriche;SG Vienne;Banque
SG;2014-12-31;FILIALES;Bahamas;SG private banking (Bahamas) Ltd;Banque
SG;2014-12-31;FILIALES;Belgique;Axus SA/NV;Specialist Financing
SG;2014-12-31;FILIALES;Belgique;Bastion european investments SA;Financial company
SG;2014-12-31;FILIALES;Belgique;Milford;Specialist Financing
SG;2014-12-31;FILIALES;Belgique;Pema truck trailer verhuur;Specialist Financing
SG;2014-12-31;FILIALES;Belgique;SG Bruxelles;Banque
SG;2014-12-31;FILIALES;Belgique;SG Equipment finance Benelux B.V. Belgian Branch;Specialist Financing
SG;2014-12-31;FILIALES;Belgique;Société Générale Immobel;Financial company
SG;2014-12-31;FILIALES;Belgique;Société Générale private banking NV/SA;Banque
SG;2014-12-31;FILIALES;Bénin;Société Générale Bénin;Banque
SG;2014-12-31;FILIALES;Bermudes;Catalyst Re international Ltd;Insurance
SG;2014-12-31;FILIALES;Bermudes;Catalyst RE Ltd;Insurance
SG;2014-12-31;FILIALES;Brésil;ALD Automotive SA;Specialist Financing
SG;2014-12-31;FILIALES;Brésil;Banco cacique SA;Banque
SG;2014-12-31;FILIALES;Brésil;Banco pecunia SA;Banque
SG;2014-12-31;FILIALES;Brésil;Banco Société Générale Brasil SA;Banque
SG;2014-12-31;FILIALES;Brésil;Cacique promotora de vendas Ltda;Specialist Financing
SG;2014-12-31;FILIALES;Brésil;Cobracred cobranca especializada ltda;Financial company
SG;2014-12-31;FILIALES;Brésil;Credial empreendimentos e servicios Ltda;Specialist Financing
SG;2014-12-31;FILIALES;Brésil;Mordeno sociedades anonimas;Financial company
SG;2014-12-31;FILIALES;Brésil;Newedge representacoes Ltda (newedge Brazil);Broker
SG;2014-12-31;FILIALES;Brésil;SG Equipment finance SA Arredamento mercantil;Specialist Financing
SG;2014-12-31;FILIALES;Brésil;SG SD fundo de investimento multimercado - Investimento no exterior;Financial company
SG;2014-12-31;FILIALES;Brésil;Société Générale SA  corretora de cambio, titulos e valores mobiliarios;Broker
SG;2014-12-31;FILIALES;Bulgarie;Regional urban development fund;Specialist Financing
SG;2014-12-31;FILIALES;Bulgarie;SG express bank;Banque
