banque;date;indicateur;pays;valeur
BPCE;2014-12-31;resultats/effectifs;Roumanie;329670
BPCE;2014-12-31;resultats/pnb;Roumanie;0.428571
BPCE;2014-12-31;Produit Net Bancaire;Russie;160000000
BPCE;2014-12-31;Resultat avant impot;Russie;70000000
BPCE;2014-12-31;impot sur bénéfice;Russie;-30000000
BPCE;2014-12-31;Effectif;Russie;70
BPCE;2014-12-31;NB filiales CBCR;Russie;2
BPCE;2014-12-31;Total filiales;Russie;2
BPCE;2014-12-31;resultats/effectifs;Russie;1000000
BPCE;2014-12-31;resultats/pnb;Russie;0.4375
BPCE;2014-12-31;Produit Net Bancaire;Singapour;690000000
BPCE;2014-12-31;Resultat avant impot;Singapour;390000000
BPCE;2014-12-31;impot sur bénéfice;Singapour;-60000000
BPCE;2014-12-31;Effectif;Singapour;166
BPCE;2014-12-31;NB filiales CBCR;Singapour;7
BPCE;2014-12-31;Total filiales;Singapour;7
BPCE;2014-12-31;resultats/effectifs;Singapour;2.3494e+06
BPCE;2014-12-31;resultats/pnb;Singapour;0.565217
BPCE;2014-12-31;Produit Net Bancaire;Slovaquie;10000000
BPCE;2014-12-31;Effectif;Slovaquie;8
BPCE;2014-12-31;NB filiales CBCR;Slovaquie;1
BPCE;2014-12-31;Total filiales;Slovaquie;1
BPCE;2014-12-31;Produit Net Bancaire;Suède;30000000
BPCE;2014-12-31;Resultat avant impot;Suède;10000000
BPCE;2014-12-31;Effectif;Suède;16
BPCE;2014-12-31;NB filiales CBCR;Suède;2
BPCE;2014-12-31;Total filiales;Suède;2
BPCE;2014-12-31;resultats/effectifs;Suède;625000
BPCE;2014-12-31;resultats/pnb;Suède;0.333333
BPCE;2014-12-31;Produit Net Bancaire;Suisse;50000000
BPCE;2014-12-31;Resultat avant impot;Suisse;-140000000
BPCE;2014-12-31;Effectif;Suisse;71
BPCE;2014-12-31;NB filiales CBCR;Suisse;5
BPCE;2014-12-31;Total filiales;Suisse;5
BPCE;2014-12-31;resultats/effectifs;Suisse;-1.97183e+06
BPCE;2014-12-31;resultats/pnb;Suisse;-2.8
BPCE;2014-12-31;Produit Net Bancaire;Taïwan;20000000
BPCE;2014-12-31;Resultat avant impot;Taïwan;20000000
BPCE;2014-12-31;Effectif;Taïwan;20
BPCE;2014-12-31;NB filiales CBCR;Taïwan;2
BPCE;2014-12-31;Total filiales;Taïwan;2
BPCE;2014-12-31;resultats/effectifs;Taïwan;1000000
BPCE;2014-12-31;resultats/pnb;Taïwan;1
BPCE;2014-12-31;Produit Net Bancaire;Thaïlande;50000000
BPCE;2014-12-31;Effectif;Thaïlande;71
BPCE;2014-12-31;NB filiales CBCR;Thaïlande;1
BPCE;2014-12-31;Total filiales;Thaïlande;1
BPCE;2014-12-31;Produit Net Bancaire;Tunisie;330000000
BPCE;2014-12-31;Resultat avant impot;Tunisie;60000000
BPCE;2014-12-31;impot sur bénéfice;Tunisie;-20000000
BPCE;2014-12-31;Effectif;Tunisie;449
BPCE;2014-12-31;NB filiales CBCR;Tunisie;8
BPCE;2014-12-31;Total filiales;Tunisie;8
BPCE;2014-12-31;resultats/effectifs;Tunisie;133630
BPCE;2014-12-31;resultats/pnb;Tunisie;0.181818
BPCE;2014-12-31;Produit Net Bancaire;Turquie;50000000
BPCE;2014-12-31;Effectif;Turquie;51
BPCE;2014-12-31;NB filiales CBCR;Turquie;1
BPCE;2014-12-31;Total filiales;Turquie;1
BPCE;2014-12-31;Effectif;Uruguay;1
BPCE;2014-12-31;Produit Net Bancaire;Vanuatu;100000000
BPCE;2014-12-31;Resultat avant impot;Vanuatu;40000000
BPCE;2014-12-31;Effectif;Vanuatu;110
BPCE;2014-12-31;NB filiales CBCR;Vanuatu;2
BPCE;2014-12-31;Total filiales;Vanuatu;2
BPCE;2014-12-31;resultats/effectifs;Vanuatu;363636
BPCE;2014-12-31;resultats/pnb;Vanuatu;0.4
BPCE;2014-12-31;Produit Net Bancaire;Vietnam;20000000
BPCE;2014-12-31;Resultat avant impot;Vietnam;-110000000
BPCE;2014-12-31;Effectif;Vietnam;52
BPCE;2014-12-31;NB filiales CBCR;Vietnam;1
BPCE;2014-12-31;Total filiales;Vietnam;1
BPCE;2014-12-31;resultats/effectifs;Vietnam;-2.11538e+06
BPCE;2014-12-31;resultats/pnb;Vietnam;-5.5
CA;2014-12-31;Produit Net Bancaire;Albanie;80000000
CA;2014-12-31;Resultat avant impot;Albanie;-40000000
CA;2014-12-31;Effectif;Albanie;237
CA;2014-12-31;NB filiales CBCR;Albanie;1
CA;2014-12-31;Total filiales;Albanie;1
CA;2014-12-31;resultats/effectifs;Albanie;-168776
CA;2014-12-31;resultats/pnb;Albanie;-0.5
CA;2014-12-31;Produit Net Bancaire;Algérie;120000000
CA;2014-12-31;Resultat avant impot;Algérie;90000000
CA;2014-12-31;impot courant;Algérie;-20000000
CA;2014-12-31;impot sur bénéfice;Algérie;-20000000
CA;2014-12-31;Effectif;Algérie;24
CA;2014-12-31;NB filiales CBCR;Algérie;1
CA;2014-12-31;Total filiales;Algérie;1
CA;2014-12-31;resultats/effectifs;Algérie;3750000
CA;2014-12-31;resultats/pnb;Algérie;0.75
CA;2014-12-31;Produit Net Bancaire;Allemagne;2990000000
CA;2014-12-31;Resultat avant impot;Allemagne;710000000
CA;2014-12-31;impot courant;Allemagne;-220000000
CA;2014-12-31;impot différé;Allemagne;20000000
CA;2014-12-31;impot sur bénéfice;Allemagne;-200000000
CA;2014-12-31;Effectif;Allemagne;1110
CA;2014-12-31;NB filiales CBCR;Allemagne;6
CA;2014-12-31;NB filiales périmètre en +;Allemagne;2
CA;2014-12-31;Total filiales;Allemagne;8
CA;2014-12-31;resultats/effectifs;Allemagne;639640
CA;2014-12-31;resultats/pnb;Allemagne;0.237458
CA;2014-12-31;NB filiales périmètre en +;Autriche;2
CA;2014-12-31;Total filiales;Autriche;2
CA;2014-12-31;NB filiales périmètre en +;Arabie Saoudite;1
CA;2014-12-31;Total filiales;Arabie Saoudite;1
CA;2014-12-31;Produit Net Bancaire;Australie;570000000
CA;2014-12-31;Resultat avant impot;Australie;440000000
CA;2014-12-31;impot courant;Australie;-170000000
CA;2014-12-31;impot différé;Australie;50000000
CA;2014-12-31;impot sur bénéfice;Australie;-120000000
CA;2014-12-31;Effectif;Australie;29
CA;2014-12-31;NB filiales CBCR;Australie;1
CA;2014-12-31;NB filiales périmètre en +;Australie;1
CA;2014-12-31;Total filiales;Australie;2
CA;2014-12-31;resultats/effectifs;Australie;1.51724e+07
CA;2014-12-31;resultats/pnb;Australie;0.77193
CA;2014-12-31;Produit Net Bancaire;Bahamas;10000000
CA;2014-12-31;Resultat avant impot;Bahamas;-10000000
CA;2014-12-31;NB filiales CBCR;Bahamas;1
CA;2014-12-31;Total filiales;Bahamas;1
CA;2014-12-31;resultats/pnb;Bahamas;-1
CA;2014-12-31;Produit Net Bancaire;Belgique;400000000
CA;2014-12-31;Resultat avant impot;Belgique;180000000
CA;2014-12-31;impot courant;Belgique;-50000000
CA;2014-12-31;impot sur bénéfice;Belgique;-50000000
CA;2014-12-31;Effectif;Belgique;111
CA;2014-12-31;NB filiales CBCR;Belgique;13
CA;2014-12-31;NB filiales périmètre en +;Belgique;6
CA;2014-12-31;Total filiales;Belgique;19
CA;2014-12-31;resultats/effectifs;Belgique;1.62162e+06
CA;2014-12-31;resultats/pnb;Belgique;0.45
CA;2014-12-31;Produit Net Bancaire;Bermudes;-10000000
CA;2014-12-31;NB filiales CBCR;Bermudes;1
CA;2014-12-31;Total filiales;Bermudes;1
CA;2014-12-31;Produit Net Bancaire;Brésil;510000000
CA;2014-12-31;Resultat avant impot;Brésil;120000000
CA;2014-12-31;impot courant;Brésil;-40000000
CA;2014-12-31;impot sur bénéfice;Brésil;-40000000
CA;2014-12-31;Effectif;Brésil;125
CA;2014-12-31;NB filiales CBCR;Brésil;3
CA;2014-12-31;NB filiales périmètre en +;Brésil;1
CA;2014-12-31;Total filiales;Brésil;4
CA;2014-12-31;resultats/effectifs;Brésil;960000
CA;2014-12-31;resultats/pnb;Brésil;0.235294
CA;2014-12-31;NB filiales périmètre en +;Brunei;1
CA;2014-12-31;Total filiales;Brunei;1
CA;2014-12-31;NB filiales périmètre en +;Bulgarie;1
CA;2014-12-31;Total filiales;Bulgarie;1
CA;2014-12-31;Resultat avant impot;Canada;-20000000
CA;2014-12-31;Effectif;Canada;76
CA;2014-12-31;NB filiales CBCR;Canada;1
CA;2014-12-31;NB filiales périmètre en +;Canada;1
CA;2014-12-31;Total filiales;Canada;2
CA;2014-12-31;resultats/effectifs;Canada;-263158
CA;2014-12-31;Produit Net Bancaire;Chine;460000000
CA;2014-12-31;Resultat avant impot;Chine;250000000
CA;2014-12-31;impot courant;Chine;-80000000
CA;2014-12-31;impot différé;Chine;20000000
CA;2014-12-31;impot sur bénéfice;Chine;-60000000
CA;2014-12-31;Effectif;Chine;123
CA;2014-12-31;NB filiales CBCR;Chine;1
CA;2014-12-31;NB filiales périmètre en +;Chine;3
CA;2014-12-31;Total filiales;Chine;4
CA;2014-12-31;resultats/effectifs;Chine;2.03252e+06
CA;2014-12-31;resultats/pnb;Chine;0.543478
CA;2014-12-31;Produit Net Bancaire;Corée du Sud;380000000
CA;2014-12-31;Resultat avant impot;Corée du Sud;200000000
CA;2014-12-31;impot courant;Corée du Sud;-40000000
CA;2014-12-31;impot différé;Corée du Sud;-10000000
CA;2014-12-31;impot sur bénéfice;Corée du Sud;-50000000
CA;2014-12-31;Effectif;Corée du Sud;75
CA;2014-12-31;NB filiales CBCR;Corée du Sud;1
CA;2014-12-31;NB filiales périmètre en +;Corée du Sud;2
CA;2014-12-31;Total filiales;Corée du Sud;3
CA;2014-12-31;resultats/effectifs;Corée du Sud;2.66667e+06
CA;2014-12-31;resultats/pnb;Corée du Sud;0.526316
CA;2014-12-31;NB filiales périmètre en +;Danemark;4
CA;2014-12-31;Total filiales;Danemark;4
CA;2014-12-31;Produit Net Bancaire;Egypte;1900000000
CA;2014-12-31;Resultat avant impot;Egypte;1160000000
CA;2014-12-31;impot courant;Egypte;-320000000
CA;2014-12-31;impot différé;Egypte;-10000000
CA;2014-12-31;impot sur bénéfice;Egypte;-330000000
CA;2014-12-31;Effectif;Egypte;2282
CA;2014-12-31;NB filiales CBCR;Egypte;1
CA;2014-12-31;Total filiales;Egypte;1
CA;2014-12-31;resultats/effectifs;Egypte;508326
CA;2014-12-31;resultats/pnb;Egypte;0.610526
CA;2014-12-31;Produit Net Bancaire;Émirats Arabes Unis;400000000
CA;2014-12-31;Resultat avant impot;Émirats Arabes Unis;140000000
CA;2014-12-31;impot courant;Émirats Arabes Unis;-10000000
CA;2014-12-31;impot sur bénéfice;Émirats Arabes Unis;-10000000
CA;2014-12-31;Effectif;Émirats Arabes Unis;82
CA;2014-12-31;NB filiales CBCR;Émirats Arabes Unis;3
CA;2014-12-31;NB filiales périmètre en +;Émirats Arabes Unis;1
CA;2014-12-31;Total filiales;Émirats Arabes Unis;4
CA;2014-12-31;resultats/effectifs;Émirats Arabes Unis;1.70732e+06
CA;2014-12-31;resultats/pnb;Émirats Arabes Unis;0.35
CA;2014-12-31;Produit Net Bancaire;Espagne;1900000000
CA;2014-12-31;Resultat avant impot;Espagne;1090000000
CA;2014-12-31;impot courant;Espagne;-340000000
CA;2014-12-31;impot différé;Espagne;-30000000
CA;2014-12-31;impot sur bénéfice;Espagne;-370000000
CA;2014-12-31;Effectif;Espagne;235
CA;2014-12-31;NB filiales CBCR;Espagne;6
CA;2014-12-31;NB filiales périmètre en +;Espagne;6
CA;2014-12-31;Total filiales;Espagne;12
CA;2014-12-31;resultats/effectifs;Espagne;4.6383e+06
CA;2014-12-31;resultats/pnb;Espagne;0.573684
CA;2014-12-31;Produit Net Bancaire;États-Unis;8540000000
CA;2014-12-31;Resultat avant impot;États-Unis;4400000000
CA;2014-12-31;impot courant;États-Unis;-310000000
CA;2014-12-31;impot différé;États-Unis;-110000000
CA;2014-12-31;impot sur bénéfice;États-Unis;-420000000
CA;2014-12-31;Effectif;États-Unis;793
CA;2014-12-31;NB filiales CBCR;États-Unis;20
CA;2014-12-31;NB filiales périmètre en +;États-Unis;2
CA;2014-12-31;Total filiales;États-Unis;22
CA;2014-12-31;resultats/effectifs;États-Unis;5.54855e+06
CA;2014-12-31;resultats/pnb;États-Unis;0.515222
CA;2014-12-31;Produit Net Bancaire;Finlande;120000000
CA;2014-12-31;Resultat avant impot;Finlande;90000000
CA;2014-12-31;impot courant;Finlande;-20000000
CA;2014-12-31;impot différé;Finlande;10000000
CA;2014-12-31;impot sur bénéfice;Finlande;-10000000
CA;2014-12-31;Effectif;Finlande;11
CA;2014-12-31;NB filiales CBCR;Finlande;1
CA;2014-12-31;NB filiales périmètre en +;Finlande;2
CA;2014-12-31;Total filiales;Finlande;3
CA;2014-12-31;resultats/effectifs;Finlande;8.18182e+06
CA;2014-12-31;resultats/pnb;Finlande;0.75
CA;2014-12-31;Produit Net Bancaire;France;75870000000
CA;2014-12-31;Resultat avant impot;France;1540000000
CA;2014-12-31;impot courant;France;4540000000
CA;2014-12-31;impot différé;France;-2530000000
CA;2014-12-31;impot sur bénéfice;France;2010000000
CA;2014-12-31;Effectif;France;38053
CA;2014-12-31;NB filiales CBCR;France;422
CA;2014-12-31;NB filiales périmètre en +;France;200
CA;2014-12-31;Total filiales;France;622
CA;2014-12-31;resultats/effectifs;France;40469.9
CA;2014-12-31;resultats/pnb;France;0.0202979
CA;2014-12-31;Produit Net Bancaire;Grèce;180000000
CA;2014-12-31;Resultat avant impot;Grèce;-30000000
CA;2014-12-31;impot courant;Grèce;-30000000
CA;2014-12-31;impot différé;Grèce;-140000000
CA;2014-12-31;impot sur bénéfice;Grèce;-170000000
CA;2014-12-31;Effectif;Grèce;132
CA;2014-12-31;NB filiales CBCR;Grèce;4
CA;2014-12-31;NB filiales périmètre en +;Grèce;3
CA;2014-12-31;Total filiales;Grèce;7
CA;2014-12-31;resultats/effectifs;Grèce;-227273
CA;2014-12-31;resultats/pnb;Grèce;-0.166667
CA;2014-12-31;Produit Net Bancaire;Guernesey;10000000
CA;2014-12-31;NB filiales CBCR;Guernesey;2
CA;2014-12-31;Total filiales;Guernesey;2
CA;2014-12-31;Produit Net Bancaire;Hong-Kong;1890000000
CA;2014-12-31;Resultat avant impot;Hong-Kong;380000000
CA;2014-12-31;impot courant;Hong-Kong;-60000000
CA;2014-12-31;impot sur bénéfice;Hong-Kong;-60000000
CA;2014-12-31;Effectif;Hong-Kong;595
CA;2014-12-31;NB filiales CBCR;Hong-Kong;6
CA;2014-12-31;NB filiales périmètre en +;Hong-Kong;3
CA;2014-12-31;Total filiales;Hong-Kong;9
CA;2014-12-31;resultats/effectifs;Hong-Kong;638655
CA;2014-12-31;resultats/pnb;Hong-Kong;0.201058
CA;2014-12-31;Produit Net Bancaire;Iles Caïmans;350000000
CA;2014-12-31;Resultat avant impot;Iles Caïmans;350000000
CA;2014-12-31;NB filiales CBCR;Iles Caïmans;1
CA;2014-12-31;NB filiales périmètre en +;Iles Caïmans;1
CA;2014-12-31;Total filiales;Iles Caïmans;2
CA;2014-12-31;resultats/pnb;Iles Caïmans;1
CA;2014-12-31;Produit Net Bancaire;Inde;460000000
CA;2014-12-31;Resultat avant impot;Inde;310000000
CA;2014-12-31;impot courant;Inde;-110000000
CA;2014-12-31;impot sur bénéfice;Inde;-110000000
CA;2014-12-31;Effectif;Inde;127
CA;2014-12-31;NB filiales CBCR;Inde;2
CA;2014-12-31;NB filiales périmètre en +;Inde;2
CA;2014-12-31;Total filiales;Inde;4
CA;2014-12-31;resultats/effectifs;Inde;2.44094e+06
CA;2014-12-31;resultats/pnb;Inde;0.673913
CA;2014-12-31;Produit Net Bancaire;Irlande;1320000000
CA;2014-12-31;Resultat avant impot;Irlande;960000000
CA;2014-12-31;impot courant;Irlande;-50000000
CA;2014-12-31;impot différé;Irlande;10000000
CA;2014-12-31;impot sur bénéfice;Irlande;-40000000
CA;2014-12-31;Effectif;Irlande;161
CA;2014-12-31;NB filiales CBCR;Irlande;28
CA;2014-12-31;NB filiales périmètre en +;Irlande;2
CA;2014-12-31;Total filiales;Irlande;30
CA;2014-12-31;resultats/effectifs;Irlande;5.96273e+06
CA;2014-12-31;resultats/pnb;Irlande;0.727273
CA;2014-12-31;Produit Net Bancaire;Italie;28740000000
CA;2014-12-31;Resultat avant impot;Italie;3230000000
CA;2014-12-31;impot courant;Italie;900000000
CA;2014-12-31;impot différé;Italie;-1990000000
CA;2014-12-31;impot sur bénéfice;Italie;-1090000000
CA;2014-12-31;Effectif;Italie;10463
CA;2014-12-31;NB filiales CBCR;Italie;19
CA;2014-12-31;NB filiales périmètre en +;Italie;4
CA;2014-12-31;Total filiales;Italie;23
CA;2014-12-31;resultats/effectifs;Italie;308707
CA;2014-12-31;resultats/pnb;Italie;0.112387
CA;2014-12-31;Produit Net Bancaire;Japon;1680000000
CA;2014-12-31;Resultat avant impot;Japon;580000000
CA;2014-12-31;impot courant;Japon;-50000000
CA;2014-12-31;impot différé;Japon;-1020000000
CA;2014-12-31;impot sur bénéfice;Japon;-1070000000
CA;2014-12-31;Effectif;Japon;447
CA;2014-12-31;NB filiales CBCR;Japon;6
CA;2014-12-31;NB filiales périmètre en +;Japon;2
CA;2014-12-31;Total filiales;Japon;8
CA;2014-12-31;resultats/effectifs;Japon;1.29754e+06
CA;2014-12-31;resultats/pnb;Japon;0.345238
CA;2014-12-31;Produit Net Bancaire;Luxembourg;5690000000
CA;2014-12-31;Resultat avant impot;Luxembourg;3110000000
CA;2014-12-31;impot courant;Luxembourg;-530000000
CA;2014-12-31;impot sur bénéfice;Luxembourg;-530000000
CA;2014-12-31;Effectif;Luxembourg;1315
CA;2014-12-31;NB filiales CBCR;Luxembourg;37
CA;2014-12-31;Total filiales;Luxembourg;37
CA;2014-12-31;resultats/effectifs;Luxembourg;2.36502e+06
CA;2014-12-31;resultats/pnb;Luxembourg;0.546573
CA;2014-12-31;NB filiales périmètre en +;Madagascar;1
CA;2014-12-31;Total filiales;Madagascar;1
CA;2014-12-31;Produit Net Bancaire;Malaisie;50000000
CA;2014-12-31;Resultat avant impot;Malaisie;30000000
CA;2014-12-31;impot courant;Malaisie;-10000000
CA;2014-12-31;impot sur bénéfice;Malaisie;-10000000
CA;2014-12-31;Effectif;Malaisie;20
CA;2014-12-31;NB filiales CBCR;Malaisie;1
CA;2014-12-31;Total filiales;Malaisie;1
CA;2014-12-31;resultats/effectifs;Malaisie;1500000
CA;2014-12-31;resultats/pnb;Malaisie;0.6
CA;2014-12-31;Produit Net Bancaire;Maroc;1850000000
CA;2014-12-31;Resultat avant impot;Maroc;340000000
CA;2014-12-31;impot courant;Maroc;-110000000
CA;2014-12-31;impot différé;Maroc;-10000000
CA;2014-12-31;impot sur bénéfice;Maroc;-120000000
CA;2014-12-31;Effectif;Maroc;2522
CA;2014-12-31;NB filiales CBCR;Maroc;2
CA;2014-12-31;NB filiales périmètre en +;Maroc;2
CA;2014-12-31;Total filiales;Maroc;4
CA;2014-12-31;resultats/effectifs;Maroc;134814
CA;2014-12-31;resultats/pnb;Maroc;0.183784
CA;2014-12-31;Produit Net Bancaire;Maurice;30000000
CA;2014-12-31;Effectif;Maurice;181
CA;2014-12-31;NB filiales CBCR;Maurice;1
CA;2014-12-31;Total filiales;Maurice;1
CA;2014-12-31;Produit Net Bancaire;Monaco;1280000000
CA;2014-12-31;Resultat avant impot;Monaco;480000000
CA;2014-12-31;impot courant;Monaco;-20000000
CA;2014-12-31;impot sur bénéfice;Monaco;-20000000
CA;2014-12-31;Effectif;Monaco;421
CA;2014-12-31;NB filiales CBCR;Monaco;2
CA;2014-12-31;Total filiales;Monaco;2
CA;2014-12-31;resultats/effectifs;Monaco;1.14014e+06
CA;2014-12-31;resultats/pnb;Monaco;0.375
CA;2014-12-31;NB filiales périmètre en +;Norvège;2
CA;2014-12-31;Total filiales;Norvège;2
CA;2014-12-31;Produit Net Bancaire;Pays-Bas;1190000000
CA;2014-12-31;Resultat avant impot;Pays-Bas;330000000
CA;2014-12-31;impot courant;Pays-Bas;-50000000
CA;2014-12-31;impot différé;Pays-Bas;-30000000
CA;2014-12-31;impot sur bénéfice;Pays-Bas;-80000000
CA;2014-12-31;Effectif;Pays-Bas;339
CA;2014-12-31;NB filiales CBCR;Pays-Bas;32
CA;2014-12-31;NB filiales périmètre en +;Pays-Bas;2
CA;2014-12-31;Total filiales;Pays-Bas;34
CA;2014-12-31;resultats/effectifs;Pays-Bas;973451
CA;2014-12-31;resultats/pnb;Pays-Bas;0.277311
CA;2014-12-31;Produit Net Bancaire;Pologne;4060000000
CA;2014-12-31;Resultat avant impot;Pologne;860000000
CA;2014-12-31;impot courant;Pologne;-380000000
CA;2014-12-31;impot différé;Pologne;120000000
CA;2014-12-31;impot sur bénéfice;Pologne;-260000000
CA;2014-12-31;Effectif;Pologne;5623
CA;2014-12-31;NB filiales CBCR;Pologne;11
CA;2014-12-31;NB filiales périmètre en +;Pologne;2
CA;2014-12-31;Total filiales;Pologne;13
CA;2014-12-31;resultats/effectifs;Pologne;152943
CA;2014-12-31;resultats/pnb;Pologne;0.211823
CA;2014-12-31;Produit Net Bancaire;Portugal;1090000000
CA;2014-12-31;Resultat avant impot;Portugal;560000000
CA;2014-12-31;impot courant;Portugal;-160000000
CA;2014-12-31;impot différé;Portugal;-10000000
CA;2014-12-31;impot sur bénéfice;Portugal;-170000000
CA;2014-12-31;Effectif;Portugal;424
CA;2014-12-31;NB filiales CBCR;Portugal;3
CA;2014-12-31;NB filiales périmètre en +;Portugal;4
CA;2014-12-31;Total filiales;Portugal;7
CA;2014-12-31;resultats/effectifs;Portugal;1.32075e+06
CA;2014-12-31;resultats/pnb;Portugal;0.513761
CA;2014-12-31;Produit Net Bancaire;République Tchèque;160000000
CA;2014-12-31;Resultat avant impot;République Tchèque;-20000000
CA;2014-12-31;impot courant;République Tchèque;-20000000
CA;2014-12-31;impot sur bénéfice;République Tchèque;-20000000
CA;2014-12-31;Effectif;République Tchèque;96
CA;2014-12-31;NB filiales CBCR;République Tchèque;2
CA;2014-12-31;Total filiales;République Tchèque;2
CA;2014-12-31;resultats/effectifs;République Tchèque;-208333
CA;2014-12-31;resultats/pnb;République Tchèque;-0.125
CA;2014-12-31;Produit Net Bancaire;Roumanie;100000000
CA;2014-12-31;Resultat avant impot;Roumanie;-90000000
CA;2014-12-31;Effectif;Roumanie;274
CA;2014-12-31;NB filiales CBCR;Roumanie;1
CA;2014-12-31;Total filiales;Roumanie;1
CA;2014-12-31;resultats/effectifs;Roumanie;-328467
CA;2014-12-31;resultats/pnb;Roumanie;-0.9
CA;2014-12-31;Produit Net Bancaire;Royaume-Uni;6510000000
CA;2014-12-31;Resultat avant impot;Royaume-Uni;2910000000
CA;2014-12-31;impot courant;Royaume-Uni;-510000000
CA;2014-12-31;impot différé;Royaume-Uni;-310000000
CA;2014-12-31;impot sur bénéfice;Royaume-Uni;-820000000
CA;2014-12-31;Effectif;Royaume-Uni;819
CA;2014-12-31;NB filiales CBCR;Royaume-Uni;9
CA;2014-12-31;NB filiales périmètre en +;Royaume-Uni;6
CA;2014-12-31;Total filiales;Royaume-Uni;15
CA;2014-12-31;resultats/effectifs;Royaume-Uni;3.55311e+06
CA;2014-12-31;resultats/pnb;Royaume-Uni;0.447005
CA;2014-12-31;Produit Net Bancaire;Russie;310000000
CA;2014-12-31;Resultat avant impot;Russie;110000000
CA;2014-12-31;impot courant;Russie;-20000000
CA;2014-12-31;impot sur bénéfice;Russie;-20000000
CA;2014-12-31;Effectif;Russie;155
CA;2014-12-31;NB filiales CBCR;Russie;1
CA;2014-12-31;Total filiales;Russie;1
CA;2014-12-31;resultats/effectifs;Russie;709677
CA;2014-12-31;resultats/pnb;Russie;0.354839
CA;2014-12-31;Produit Net Bancaire;Serbie;310000000
CA;2014-12-31;Resultat avant impot;Serbie;10000000
CA;2014-12-31;Effectif;Serbie;863
CA;2014-12-31;NB filiales CBCR;Serbie;1
CA;2014-12-31;Total filiales;Serbie;1
CA;2014-12-31;resultats/effectifs;Serbie;11587.5
CA;2014-12-31;resultats/pnb;Serbie;0.0322581
CA;2014-12-31;Produit Net Bancaire;Singapour;1510000000
CA;2014-12-31;Resultat avant impot;Singapour;560000000
CA;2014-12-31;impot courant;Singapour;-80000000
CA;2014-12-31;impot sur bénéfice;Singapour;-80000000
CA;2014-12-31;Effectif;Singapour;417
CA;2014-12-31;NB filiales CBCR;Singapour;3
CA;2014-12-31;NB filiales périmètre en +;Singapour;1
CA;2014-12-31;Total filiales;Singapour;4
CA;2014-12-31;resultats/effectifs;Singapour;1.34293e+06
CA;2014-12-31;resultats/pnb;Singapour;0.370861
CA;2014-12-31;Produit Net Bancaire;Slovaquie;20000000
CA;2014-12-31;Resultat avant impot;Slovaquie;10000000
CA;2014-12-31;Effectif;Slovaquie;11
CA;2014-12-31;NB filiales CBCR;Slovaquie;1
CA;2014-12-31;Total filiales;Slovaquie;1
CA;2014-12-31;resultats/effectifs;Slovaquie;909091
CA;2014-12-31;resultats/pnb;Slovaquie;0.5
CA;2014-12-31;Produit Net Bancaire;Suède;210000000
CA;2014-12-31;Resultat avant impot;Suède;80000000
CA;2014-12-31;impot courant;Suède;-20000000
CA;2014-12-31;impot sur bénéfice;Suède;-20000000
CA;2014-12-31;Effectif;Suède;38
CA;2014-12-31;NB filiales CBCR;Suède;1
CA;2014-12-31;NB filiales périmètre en +;Suède;3
CA;2014-12-31;Total filiales;Suède;4
CA;2014-12-31;resultats/effectifs;Suède;2.10526e+06
CA;2014-12-31;resultats/pnb;Suède;0.380952
CA;2014-12-31;Produit Net Bancaire;Suisse;3700000000
CA;2014-12-31;Resultat avant impot;Suisse;530000000
CA;2014-12-31;impot courant;Suisse;-260000000
CA;2014-12-31;impot différé;Suisse;-10000000
CA;2014-12-31;impot sur bénéfice;Suisse;-270000000
CA;2014-12-31;Effectif;Suisse;1180
CA;2014-12-31;NB filiales CBCR;Suisse;5
CA;2014-12-31;NB filiales périmètre en +;Suisse;4
CA;2014-12-31;Total filiales;Suisse;9
CA;2014-12-31;resultats/effectifs;Suisse;449153
CA;2014-12-31;resultats/pnb;Suisse;0.143243
CA;2014-12-31;Produit Net Bancaire;Taïwan;330000000
CA;2014-12-31;Resultat avant impot;Taïwan;110000000
CA;2014-12-31;impot courant;Taïwan;-10000000
CA;2014-12-31;impot différé;Taïwan;-10000000
CA;2014-12-31;impot sur bénéfice;Taïwan;-20000000
CA;2014-12-31;Effectif;Taïwan;106
CA;2014-12-31;NB filiales CBCR;Taïwan;2
CA;2014-12-31;Total filiales;Taïwan;2
CA;2014-12-31;resultats/effectifs;Taïwan;1.03774e+06
CA;2014-12-31;resultats/pnb;Taïwan;0.333333
CA;2014-12-31;NB filiales périmètre en +;Tunisie;1
CA;2014-12-31;Total filiales;Tunisie;1
CA;2014-12-31;Produit Net Bancaire;Ukraine;1250000000
CA;2014-12-31;Resultat avant impot;Ukraine;40000000
CA;2014-12-31;impot courant;Ukraine;-10000000
CA;2014-12-31;impot différé;Ukraine;-30000000
CA;2014-12-31;impot sur bénéfice;Ukraine;-40000000
CA;2014-12-31;Effectif;Ukraine;2450
CA;2014-12-31;NB filiales CBCR;Ukraine;1
CA;2014-12-31;Total filiales;Ukraine;1
CA;2014-12-31;resultats/effectifs;Ukraine;16326.5
CA;2014-12-31;resultats/pnb;Ukraine;0.032
CA;2014-12-31;Produit Net Bancaire;Uruguay;10000000
CA;2014-12-31;Effectif;Uruguay;22
CA;2014-12-31;NB filiales CBCR;Uruguay;1
CA;2014-12-31;Total filiales;Uruguay;1
CA;2014-12-31;Resultat avant impot;Vietnam;-30000000
