date;banque;indicateur;pays;iso;valeur
2014-12-31;BNP;Total filiales;Grèce;GR;2
2014-12-31;BNP;Produit Net Bancaire;Guernesey;GG;70000000
2014-12-31;BNP;Resultat avant impot;Guernesey;GG;10000000
2014-12-31;BNP;Effectif;Guernesey;GG;18
2014-12-31;BNP;NB filiales CBCR;Guernesey;GG;2
2014-12-31;BNP;Total filiales;Guernesey;GG;2
2014-12-31;BNP;resultats/effectifs;Guernesey;GG;555555.56
2014-12-31;BNP;resultats/pnb;Guernesey;GG;0.14
2014-12-31;BNP;NB filiales CBCR;Guinée;GN;1
2014-12-31;BNP;Total filiales;Guinée;GN;1
2014-12-31;BNP;Produit Net Bancaire;Hong-Kong;HK;5540000000
2014-12-31;BNP;Resultat avant impot;Hong-Kong;HK;310000000
2014-12-31;BNP;impot différé;Hong-Kong;HK;160000000
2014-12-31;BNP;impot sur bénéfice;Hong-Kong;HK;160000000
2014-12-31;BNP;Effectif;Hong-Kong;HK;2164
2014-12-31;BNP;NB filiales CBCR;Hong-Kong;HK;10
2014-12-31;BNP;Total filiales;Hong-Kong;HK;10
2014-12-31;BNP;resultats/effectifs;Hong-Kong;HK;143253.23
2014-12-31;BNP;resultats/pnb;Hong-Kong;HK;0.06
2014-12-31;BNP;Produit Net Bancaire;Hongrie;HU;800000000
2014-12-31;BNP;Resultat avant impot;Hongrie;HU;230000000
2014-12-31;BNP;impot courant;Hongrie;HU;-90000000
2014-12-31;BNP;impot différé;Hongrie;HU;60000000
2014-12-31;BNP;impot sur bénéfice;Hongrie;HU;-30000000
2014-12-31;BNP;Effectif;Hongrie;HU;503
2014-12-31;BNP;NB filiales CBCR;Hongrie;HU;11
2014-12-31;BNP;Total filiales;Hongrie;HU;11
2014-12-31;BNP;resultats/effectifs;Hongrie;HU;457256.46
2014-12-31;BNP;resultats/pnb;Hongrie;HU;0.29
2014-12-31;BNP;Produit Net Bancaire;Île de Man;IM;10000000
2014-12-31;BNP;NB filiales CBCR;Île de Man;IM;1
2014-12-31;BNP;Total filiales;Île de Man;IM;1
2014-12-31;BNP;Produit Net Bancaire;Îles Caïmans;KY;30000000
2014-12-31;BNP;Resultat avant impot;Îles Caïmans;KY;40000000
2014-12-31;BNP;NB filiales CBCR;Îles Caïmans;KY;7
2014-12-31;BNP;Total filiales;Îles Caïmans;KY;7
2014-12-31;BNP;resultats/pnb;Îles Caïmans;KY;1.33
2014-12-31;BNP;Produit Net Bancaire;Inde;IN;1380000000
2014-12-31;BNP;Resultat avant impot;Inde;IN;960000000
2014-12-31;BNP;impot courant;Inde;IN;-430000000
2014-12-31;BNP;impot différé;Inde;IN;-30000000
2014-12-31;BNP;impot sur bénéfice;Inde;IN;-460000000
2014-12-31;BNP;Effectif;Inde;IN;2467
2014-12-31;BNP;NB filiales CBCR;Inde;IN;12
2014-12-31;BNP;Total filiales;Inde;IN;12
2014-12-31;BNP;resultats/effectifs;Inde;IN;389136.60
2014-12-31;BNP;resultats/pnb;Inde;IN;0.70
2014-12-31;BNP;Produit Net Bancaire;Indonésie;ID;500000000
2014-12-31;BNP;Resultat avant impot;Indonésie;ID;320000000
2014-12-31;BNP;impot courant;Indonésie;ID;-110000000
2014-12-31;BNP;impot différé;Indonésie;ID;20000000
2014-12-31;BNP;impot sur bénéfice;Indonésie;ID;-90000000
2014-12-31;BNP;Effectif;Indonésie;ID;126
2014-12-31;BNP;NB filiales CBCR;Indonésie;ID;3
2014-12-31;BNP;Total filiales;Indonésie;ID;3
2014-12-31;BNP;resultats/effectifs;Indonésie;ID;2539682.54
2014-12-31;BNP;resultats/pnb;Indonésie;ID;0.64
2014-12-31;BNP;Produit Net Bancaire;Irlande;IE;1790000000
2014-12-31;BNP;Resultat avant impot;Irlande;IE;1470000000
2014-12-31;BNP;impot courant;Irlande;IE;-160000000
2014-12-31;BNP;impot différé;Irlande;IE;-20000000
2014-12-31;BNP;impot sur bénéfice;Irlande;IE;-180000000
2014-12-31;BNP;Effectif;Irlande;IE;174
2014-12-31;BNP;NB filiales CBCR;Irlande;IE;20
2014-12-31;BNP;Total filiales;Irlande;IE;20
2014-12-31;BNP;resultats/effectifs;Irlande;IE;8448275.86
2014-12-31;BNP;resultats/pnb;Irlande;IE;0.82
2014-12-31;BNP;Produit Net Bancaire;Italie;IT;48830000000
2014-12-31;BNP;Resultat avant impot;Italie;IT;4940000000
2014-12-31;BNP;impot courant;Italie;IT;-3990000000
2014-12-31;BNP;impot différé;Italie;IT;1960000000
2014-12-31;BNP;impot sur bénéfice;Italie;IT;-2030000000
2014-12-31;BNP;Effectif;Italie;IT;18056
2014-12-31;BNP;NB filiales CBCR;Italie;IT;41
2014-12-31;BNP;Total filiales;Italie;IT;41
2014-12-31;BNP;resultats/effectifs;Italie;IT;273593.27
2014-12-31;BNP;resultats/pnb;Italie;IT;0.10
2014-12-31;BNP;Produit Net Bancaire;Japon;JP;3510000000
2014-12-31;BNP;Resultat avant impot;Japon;JP;1450000000
2014-12-31;BNP;impot courant;Japon;JP;-440000000
2014-12-31;BNP;impot différé;Japon;JP;10000000
2014-12-31;BNP;impot sur bénéfice;Japon;JP;-430000000
2014-12-31;BNP;Effectif;Japon;JP;710
2014-12-31;BNP;NB filiales CBCR;Japon;JP;8
2014-12-31;BNP;Total filiales;Japon;JP;8
2014-12-31;BNP;resultats/effectifs;Japon;JP;2042253.52
2014-12-31;BNP;resultats/pnb;Japon;JP;0.41
2014-12-31;BNP;Produit Net Bancaire;Jersey;JE;610000000
2014-12-31;BNP;Resultat avant impot;Jersey;JE;390000000
2014-12-31;BNP;Effectif;Jersey;JE;212
2014-12-31;BNP;NB filiales CBCR;Jersey;JE;5
2014-12-31;BNP;Total filiales;Jersey;JE;5
2014-12-31;BNP;resultats/effectifs;Jersey;JE;1839622.64
2014-12-31;BNP;resultats/pnb;Jersey;JE;0.64
2014-12-31;BNP;Produit Net Bancaire;Koweït;KW;70000000
2014-12-31;BNP;Resultat avant impot;Koweït;KW;30000000
2014-12-31;BNP;Effectif;Koweït;KW;27
2014-12-31;BNP;NB filiales CBCR;Koweït;KW;1
2014-12-31;BNP;Total filiales;Koweït;KW;1
2014-12-31;BNP;resultats/effectifs;Koweït;KW;1111111.11
2014-12-31;BNP;resultats/pnb;Koweït;KW;0.43
2014-12-31;BNP;Produit Net Bancaire;Luxembourg;LU;11860000000
2014-12-31;BNP;Resultat avant impot;Luxembourg;LU;5660000000
2014-12-31;BNP;impot courant;Luxembourg;LU;-980000000
2014-12-31;BNP;impot différé;Luxembourg;LU;-320000000
2014-12-31;BNP;impot sur bénéfice;Luxembourg;LU;-1300000000
2014-12-31;BNP;Effectif;Luxembourg;LU;3664
2014-12-31;BNP;NB filiales CBCR;Luxembourg;LU;35
2014-12-31;BNP;Total filiales;Luxembourg;LU;35
2014-12-31;BNP;resultats/effectifs;Luxembourg;LU;1544759.83
2014-12-31;BNP;resultats/pnb;Luxembourg;LU;0.48
2014-12-31;BNP;Produit Net Bancaire;Malaisie;MY;210000000
2014-12-31;BNP;Resultat avant impot;Malaisie;MY;100000000
2014-12-31;BNP;impot courant;Malaisie;MY;-30000000
2014-12-31;BNP;impot sur bénéfice;Malaisie;MY;-30000000
2014-12-31;BNP;Effectif;Malaisie;MY;63
2014-12-31;BNP;NB filiales CBCR;Malaisie;MY;2
2014-12-31;BNP;Total filiales;Malaisie;MY;2
2014-12-31;BNP;resultats/effectifs;Malaisie;MY;1587301.59
2014-12-31;BNP;resultats/pnb;Malaisie;MY;0.48
2014-12-31;BNP;Produit Net Bancaire;Mali;ML;140000000
2014-12-31;BNP;Resultat avant impot;Mali;ML;40000000
2014-12-31;BNP;impot courant;Mali;ML;-10000000
2014-12-31;BNP;impot sur bénéfice;Mali;ML;-10000000
2014-12-31;BNP;Effectif;Mali;ML;102
2014-12-31;BNP;NB filiales CBCR;Mali;ML;1
2014-12-31;BNP;Total filiales;Mali;ML;1
2014-12-31;BNP;resultats/effectifs;Mali;ML;392156.86
2014-12-31;BNP;resultats/pnb;Mali;ML;0.29
2014-12-31;BNP;Produit Net Bancaire;Maroc;MA;3030000000
2014-12-31;BNP;Resultat avant impot;Maroc;MA;680000000
2014-12-31;BNP;impot courant;Maroc;MA;-340000000
2014-12-31;BNP;impot différé;Maroc;MA;-20000000
2014-12-31;BNP;impot sur bénéfice;Maroc;MA;-360000000
2014-12-31;BNP;Effectif;Maroc;MA;3630
2014-12-31;BNP;NB filiales CBCR;Maroc;MA;8
2014-12-31;BNP;Total filiales;Maroc;MA;8
2014-12-31;BNP;resultats/effectifs;Maroc;MA;187327.82
2014-12-31;BNP;resultats/pnb;Maroc;MA;0.22
2014-12-31;BNP;Produit Net Bancaire;Mexique;MX;140000000
2014-12-31;BNP;Resultat avant impot;Mexique;MX;10000000
2014-12-31;BNP;Effectif;Mexique;MX;181
2014-12-31;BNP;NB filiales CBCR;Mexique;MX;4
2014-12-31;BNP;Total filiales;Mexique;MX;4
2014-12-31;BNP;resultats/effectifs;Mexique;MX;55248.62
2014-12-31;BNP;resultats/pnb;Mexique;MX;0.07
2014-12-31;BNP;Produit Net Bancaire;Monaco;MC;620000000
2014-12-31;BNP;Resultat avant impot;Monaco;MC;220000000
2014-12-31;BNP;Effectif;Monaco;MC;212
2014-12-31;BNP;NB filiales CBCR;Monaco;MC;2
2014-12-31;BNP;Total filiales;Monaco;MC;2
2014-12-31;BNP;resultats/effectifs;Monaco;MC;1037735.85
2014-12-31;BNP;resultats/pnb;Monaco;MC;0.35
2014-12-31;BNP;Effectif;Namibie;NA;9
2014-12-31;BNP;NB filiales CBCR;Namibie;NA;1
2014-12-31;BNP;Total filiales;Namibie;NA;1
2014-12-31;BNP;Produit Net Bancaire;Norvège;NO;320000000
2014-12-31;BNP;Resultat avant impot;Norvège;NO;20000000
2014-12-31;BNP;impot courant;Norvège;NO;-40000000
2014-12-31;BNP;impot différé;Norvège;NO;20000000
2014-12-31;BNP;impot sur bénéfice;Norvège;NO;-20000000
2014-12-31;BNP;Effectif;Norvège;NO;100
2014-12-31;BNP;NB filiales CBCR;Norvège;NO;7
2014-12-31;BNP;Total filiales;Norvège;NO;7
2014-12-31;BNP;resultats/effectifs;Norvège;NO;200000.00
2014-12-31;BNP;resultats/pnb;Norvège;NO;0.06
2014-12-31;BNP;Produit Net Bancaire;Nouvelle-Zélande;NZ;50000000
2014-12-31;BNP;Resultat avant impot;Nouvelle-Zélande;NZ;10000000
2014-12-31;BNP;Effectif;Nouvelle-Zélande;NZ;36
2014-12-31;BNP;NB filiales CBCR;Nouvelle-Zélande;NZ;1
2014-12-31;BNP;Total filiales;Nouvelle-Zélande;NZ;1
2014-12-31;BNP;resultats/effectifs;Nouvelle-Zélande;NZ;277777.78
2014-12-31;BNP;resultats/pnb;Nouvelle-Zélande;NZ;0.20
2014-12-31;BNP;NB filiales CBCR;Panama;PA;1
2014-12-31;BNP;Total filiales;Panama;PA;1
2014-12-31;BNP;Produit Net Bancaire;Pays-Bas;NL;3710000000
2014-12-31;BNP;Resultat avant impot;Pays-Bas;NL;1390000000
2014-12-31;BNP;impot courant;Pays-Bas;NL;-400000000
2014-12-31;BNP;impot différé;Pays-Bas;NL;60000000
2014-12-31;BNP;impot sur bénéfice;Pays-Bas;NL;-340000000
2014-12-31;BNP;Effectif;Pays-Bas;NL;967
2014-12-31;BNP;NB filiales CBCR;Pays-Bas;NL;37
2014-12-31;BNP;Total filiales;Pays-Bas;NL;37
2014-12-31;BNP;resultats/effectifs;Pays-Bas;NL;1437435.37
2014-12-31;BNP;resultats/pnb;Pays-Bas;NL;0.37
2014-12-31;BNP;NB filiales CBCR;Pérou;PE;1
2014-12-31;BNP;Total filiales;Pérou;PE;1
2014-12-31;BNP;Produit Net Bancaire;Philippines;PH;10000000
2014-12-31;BNP;Effectif;Philippines;PH;12
2014-12-31;BNP;NB filiales CBCR;Philippines;PH;1
2014-12-31;BNP;Total filiales;Philippines;PH;1
2014-12-31;BNP;Produit Net Bancaire;Pologne;PL;3770000000
2014-12-31;BNP;Resultat avant impot;Pologne;PL;950000000
2014-12-31;BNP;impot courant;Pologne;PL;-250000000
2014-12-31;BNP;impot différé;Pologne;PL;-10000000
2014-12-31;BNP;impot sur bénéfice;Pologne;PL;-260000000
2014-12-31;BNP;Effectif;Pologne;PL;9372
2014-12-31;BNP;NB filiales CBCR;Pologne;PL;15
2014-12-31;BNP;Total filiales;Pologne;PL;15
2014-12-31;BNP;resultats/effectifs;Pologne;PL;101365.77
2014-12-31;BNP;resultats/pnb;Pologne;PL;0.25
2014-12-31;BNP;Produit Net Bancaire;Portugal;PT;1570000000
2014-12-31;BNP;Resultat avant impot;Portugal;PT;930000000
2014-12-31;BNP;impot courant;Portugal;PT;-300000000
2014-12-31;BNP;impot différé;Portugal;PT;10000000
2014-12-31;BNP;impot sur bénéfice;Portugal;PT;-290000000
2014-12-31;BNP;Effectif;Portugal;PT;1586
2014-12-31;BNP;NB filiales CBCR;Portugal;PT;9
2014-12-31;BNP;Total filiales;Portugal;PT;9
2014-12-31;BNP;resultats/effectifs;Portugal;PT;586380.83
2014-12-31;BNP;resultats/pnb;Portugal;PT;0.59
2014-12-31;BNP;Produit Net Bancaire;Qatar;QA;150000000
2014-12-31;BNP;Resultat avant impot;Qatar;QA;30000000
2014-12-31;BNP;Effectif;Qatar;QA;37
2014-12-31;BNP;NB filiales CBCR;Qatar;QA;1
2014-12-31;BNP;Total filiales;Qatar;QA;1
2014-12-31;BNP;resultats/effectifs;Qatar;QA;810810.81
2014-12-31;BNP;resultats/pnb;Qatar;QA;0.20
2014-12-31;BNP;Produit Net Bancaire;République Tchèque;CZ;1310000000
2014-12-31;BNP;Resultat avant impot;République Tchèque;CZ;690000000
2014-12-31;BNP;impot courant;République Tchèque;CZ;-140000000
2014-12-31;BNP;impot différé;République Tchèque;CZ;-20000000
2014-12-31;BNP;impot sur bénéfice;République Tchèque;CZ;-160000000
2014-12-31;BNP;Effectif;République Tchèque;CZ;610
2014-12-31;BNP;NB filiales CBCR;République Tchèque;CZ;5
2014-12-31;BNP;Total filiales;République Tchèque;CZ;5
2014-12-31;BNP;resultats/effectifs;République Tchèque;CZ;1131147.54
2014-12-31;BNP;resultats/pnb;République Tchèque;CZ;0.53
2014-12-31;BNP;Produit Net Bancaire;Roumanie;RO;500000000
2014-12-31;BNP;Resultat avant impot;Roumanie;RO;120000000
2014-12-31;BNP;impot courant;Roumanie;RO;-20000000
2014-12-31;BNP;impot sur bénéfice;Roumanie;RO;-20000000
2014-12-31;BNP;Effectif;Roumanie;RO;814
2014-12-31;BNP;NB filiales CBCR;Roumanie;RO;9
2014-12-31;BNP;Total filiales;Roumanie;RO;9
2014-12-31;BNP;resultats/effectifs;Roumanie;RO;147420.15
2014-12-31;BNP;resultats/pnb;Roumanie;RO;0.24
2014-12-31;BNP;Produit Net Bancaire;Royaume-Uni;GB;23660000000
2014-12-31;BNP;Resultat avant impot;Royaume-Uni;GB;7170000000
2014-12-31;BNP;impot courant;Royaume-Uni;GB;-590000000
2014-12-31;BNP;impot différé;Royaume-Uni;GB;-720000000
2014-12-31;BNP;impot sur bénéfice;Royaume-Uni;GB;-1310000000
2014-12-31;BNP;Effectif;Royaume-Uni;GB;6505
2014-12-31;BNP;NB filiales CBCR;Royaume-Uni;GB;58
2014-12-31;BNP;Total filiales;Royaume-Uni;GB;58
2014-12-31;BNP;resultats/effectifs;Royaume-Uni;GB;1102229.05
2014-12-31;BNP;resultats/pnb;Royaume-Uni;GB;0.30
2014-12-31;BNP;Produit Net Bancaire;Russie;RU;1080000000
2014-12-31;BNP;Resultat avant impot;Russie;RU;460000000
2014-12-31;BNP;impot courant;Russie;RU;-130000000
2014-12-31;BNP;impot différé;Russie;RU;-50000000
2014-12-31;BNP;impot sur bénéfice;Russie;RU;-180000000
2014-12-31;BNP;Effectif;Russie;RU;437
2014-12-31;BNP;NB filiales CBCR;Russie;RU;4
2014-12-31;BNP;Total filiales;Russie;RU;4
2014-12-31;BNP;resultats/effectifs;Russie;RU;1052631.58
2014-12-31;BNP;resultats/pnb;Russie;RU;0.43
2014-12-31;BNP;Produit Net Bancaire;Sénégal;SN;480000000
2014-12-31;BNP;Resultat avant impot;Sénégal;SN;130000000
2014-12-31;BNP;impot courant;Sénégal;SN;-20000000
2014-12-31;BNP;impot sur bénéfice;Sénégal;SN;-20000000
2014-12-31;BNP;Effectif;Sénégal;SN;440
2014-12-31;BNP;NB filiales CBCR;Sénégal;SN;1
2014-12-31;BNP;Total filiales;Sénégal;SN;1
2014-12-31;BNP;resultats/effectifs;Sénégal;SN;295454.55
2014-12-31;BNP;resultats/pnb;Sénégal;SN;0.27
2014-12-31;BNP;Produit Net Bancaire;Serbie;RS;460000000
2014-12-31;BNP;Resultat avant impot;Serbie;RS;110000000
2014-12-31;BNP;impot courant;Serbie;RS;-10000000
2014-12-31;BNP;impot sur bénéfice;Serbie;RS;-10000000
2014-12-31;BNP;Effectif;Serbie;RS;869
2014-12-31;BNP;NB filiales CBCR;Serbie;RS;2
2014-12-31;BNP;Total filiales;Serbie;RS;2
2014-12-31;BNP;resultats/effectifs;Serbie;RS;126582.28
2014-12-31;BNP;resultats/pnb;Serbie;RS;0.24
2014-12-31;BNP;Produit Net Bancaire;Singapour;SG;4170000000
2014-12-31;BNP;Resultat avant impot;Singapour;SG;1220000000
2014-12-31;BNP;impot courant;Singapour;SG;-190000000
2014-12-31;BNP;impot sur bénéfice;Singapour;SG;-190000000
2014-12-31;BNP;Effectif;Singapour;SG;1861
2014-12-31;BNP;NB filiales CBCR;Singapour;SG;7
2014-12-31;BNP;Total filiales;Singapour;SG;7
2014-12-31;BNP;resultats/effectifs;Singapour;SG;655561.53
2014-12-31;BNP;resultats/pnb;Singapour;SG;0.29
2014-12-31;BNP;Produit Net Bancaire;Slovaquie;SK;270000000
2014-12-31;BNP;Resultat avant impot;Slovaquie;SK;120000000
2014-12-31;BNP;impot courant;Slovaquie;SK;-30000000
2014-12-31;BNP;impot sur bénéfice;Slovaquie;SK;-30000000
2014-12-31;BNP;Effectif;Slovaquie;SK;162
2014-12-31;BNP;NB filiales CBCR;Slovaquie;SK;3
2014-12-31;BNP;Total filiales;Slovaquie;SK;3
2014-12-31;BNP;resultats/effectifs;Slovaquie;SK;740740.74
2014-12-31;BNP;resultats/pnb;Slovaquie;SK;0.44
2014-12-31;BNP;Produit Net Bancaire;Suède;SE;240000000
2014-12-31;BNP;Resultat avant impot;Suède;SE;10000000
2014-12-31;BNP;Effectif;Suède;SE;154
2014-12-31;BNP;NB filiales CBCR;Suède;SE;7
2014-12-31;BNP;Total filiales;Suède;SE;7
2014-12-31;BNP;resultats/effectifs;Suède;SE;64935.06
2014-12-31;BNP;resultats/pnb;Suède;SE;0.04
2014-12-31;BNP;Produit Net Bancaire;Suisse;CH;4110000000
2014-12-31;BNP;Resultat avant impot;Suisse;CH;-450000000
2014-12-31;BNP;impot courant;Suisse;CH;-490000000
2014-12-31;BNP;impot différé;Suisse;CH;2470000000
2014-12-31;BNP;impot sur bénéfice;Suisse;CH;1980000000
2014-12-31;BNP;Effectif;Suisse;CH;1500
2014-12-31;BNP;NB filiales CBCR;Suisse;CH;7
2014-12-31;BNP;Total filiales;Suisse;CH;7
2014-12-31;BNP;resultats/effectifs;Suisse;CH;-300000.00
2014-12-31;BNP;resultats/pnb;Suisse;CH;-0.11
2014-12-31;BNP;Produit Net Bancaire;Taïwan;TW;1350000000
2014-12-31;BNP;Resultat avant impot;Taïwan;TW;800000000
2014-12-31;BNP;impot courant;Taïwan;TW;-60000000
2014-12-31;BNP;impot différé;Taïwan;TW;-20000000
2014-12-31;BNP;impot sur bénéfice;Taïwan;TW;-80000000
2014-12-31;BNP;Effectif;Taïwan;TW;441
2014-12-31;BNP;NB filiales CBCR;Taïwan;TW;5
2014-12-31;BNP;Total filiales;Taïwan;TW;5
2014-12-31;BNP;resultats/effectifs;Taïwan;TW;1814058.96
2014-12-31;BNP;resultats/pnb;Taïwan;TW;0.59
2014-12-31;BNP;Produit Net Bancaire;Thaïlande;TH;240000000
2014-12-31;BNP;Resultat avant impot;Thaïlande;TH;140000000
2014-12-31;BNP;impot courant;Thaïlande;TH;-30000000
2014-12-31;BNP;impot sur bénéfice;Thaïlande;TH;-30000000
2014-12-31;BNP;Effectif;Thaïlande;TH;63
2014-12-31;BNP;NB filiales CBCR;Thaïlande;TH;1
2014-12-31;BNP;Total filiales;Thaïlande;TH;1
2014-12-31;BNP;resultats/effectifs;Thaïlande;TH;2222222.22
2014-12-31;BNP;resultats/pnb;Thaïlande;TH;0.58
2014-12-31;BNP;Produit Net Bancaire;Tunisie;TN;690000000
2014-12-31;BNP;Resultat avant impot;Tunisie;TN;280000000
2014-12-31;BNP;impot courant;Tunisie;TN;-70000000
2014-12-31;BNP;impot différé;Tunisie;TN;-10000000
2014-12-31;BNP;impot sur bénéfice;Tunisie;TN;-80000000
2014-12-31;BNP;Effectif;Tunisie;TN;1229
2014-12-31;BNP;NB filiales CBCR;Tunisie;TN;1
2014-12-31;BNP;Total filiales;Tunisie;TN;1
2014-12-31;BNP;resultats/effectifs;Tunisie;TN;227827.50
2014-12-31;BNP;resultats/pnb;Tunisie;TN;0.41
2014-12-31;BNP;Produit Net Bancaire;Turquie;TR;11590000000
2014-12-31;BNP;Resultat avant impot;Turquie;TR;3720000000
2014-12-31;BNP;impot courant;Turquie;TR;-890000000
2014-12-31;BNP;impot différé;Turquie;TR;130000000
2014-12-31;BNP;impot sur bénéfice;Turquie;TR;-760000000
2014-12-31;BNP;Effectif;Turquie;TR;10766
2014-12-31;BNP;NB filiales CBCR;Turquie;TR;12
2014-12-31;BNP;Total filiales;Turquie;TR;12
2014-12-31;BNP;resultats/effectifs;Turquie;TR;345532.23
2014-12-31;BNP;resultats/pnb;Turquie;TR;0.32
2014-12-31;BNP;Produit Net Bancaire;Ukraine;UA;1200000000
2014-12-31;BNP;Resultat avant impot;Ukraine;UA;-1120000000
2014-12-31;BNP;Effectif;Ukraine;UA;5900
2014-12-31;BNP;NB filiales CBCR;Ukraine;UA;2
2014-12-31;BNP;Total filiales;Ukraine;UA;2
2014-12-31;BNP;resultats/effectifs;Ukraine;UA;-189830.51
2014-12-31;BNP;resultats/pnb;Ukraine;UA;-0.93
2014-12-31;BNP;Produit Net Bancaire;Vietnam;VN;220000000
2014-12-31;BNP;Resultat avant impot;Vietnam;VN;180000000
2014-12-31;BNP;impot courant;Vietnam;VN;-30000000
2014-12-31;BNP;impot différé;Vietnam;VN;-10000000
2014-12-31;BNP;impot sur bénéfice;Vietnam;VN;-40000000
2014-12-31;BNP;Effectif;Vietnam;VN;50
2014-12-31;BNP;NB filiales CBCR;Vietnam;VN;2
2014-12-31;BNP;Total filiales;Vietnam;VN;2
2014-12-31;BNP;resultats/effectifs;Vietnam;VN;3600000.00
2014-12-31;BNP;resultats/pnb;Vietnam;VN;0.82
2014-12-31;BPCE;Produit Net Bancaire;Afrique du Sud;ZA;40000000
2014-12-31;BPCE;Effectif;Afrique du Sud;ZA;66
2014-12-31;BPCE;NB filiales CBCR;Afrique du Sud;ZA;2
2014-12-31;BPCE;Total filiales;Afrique du Sud;ZA;2
2014-12-31;BPCE;Produit Net Bancaire;Algérie;DZ;690000000
2014-12-31;BPCE;Resultat avant impot;Algérie;DZ;400000000
2014-12-31;BPCE;impot sur bénéfice;Algérie;DZ;-90000000
2014-12-31;BPCE;Effectif;Algérie;DZ;693
2014-12-31;BPCE;NB filiales CBCR;Algérie;DZ;1
2014-12-31;BPCE;Total filiales;Algérie;DZ;1
2014-12-31;BPCE;resultats/effectifs;Algérie;DZ;577200.58
2014-12-31;BPCE;resultats/pnb;Algérie;DZ;0.58
2014-12-31;BPCE;Produit Net Bancaire;Allemagne;DE;1890000000
2014-12-31;BPCE;Resultat avant impot;Allemagne;DE;440000000
2014-12-31;BPCE;impot sur bénéfice;Allemagne;DE;-120000000
2014-12-31;BPCE;Effectif;Allemagne;DE;715
2014-12-31;BPCE;NB filiales CBCR;Allemagne;DE;12
2014-12-31;BPCE;Total filiales;Allemagne;DE;12
2014-12-31;BPCE;resultats/effectifs;Allemagne;DE;615384.62
2014-12-31;BPCE;resultats/pnb;Allemagne;DE;0.23
2014-12-31;BPCE;Produit Net Bancaire;Argentine;AR;50000000
2014-12-31;BPCE;Resultat avant impot;Argentine;AR;20000000
2014-12-31;BPCE;Effectif;Argentine;AR;51
2014-12-31;BPCE;NB filiales CBCR;Argentine;AR;1
2014-12-31;BPCE;Total filiales;Argentine;AR;1
2014-12-31;BPCE;resultats/effectifs;Argentine;AR;392156.86
2014-12-31;BPCE;resultats/pnb;Argentine;AR;0.40
2014-12-31;BPCE;Produit Net Bancaire;Australie;AU;80000000
2014-12-31;BPCE;Resultat avant impot;Australie;AU;10000000
2014-12-31;BPCE;impot sur bénéfice;Australie;AU;-10000000
2014-12-31;BPCE;Effectif;Australie;AU;18
2014-12-31;BPCE;NB filiales CBCR;Australie;AU;3
2014-12-31;BPCE;Total filiales;Australie;AU;3
2014-12-31;BPCE;resultats/effectifs;Australie;AU;555555.56
2014-12-31;BPCE;resultats/pnb;Australie;AU;0.12
2014-12-31;BPCE;Produit Net Bancaire;Autriche;AT;260000000
2014-12-31;BPCE;Resultat avant impot;Autriche;AT;-700000000
2014-12-31;BPCE;impot sur bénéfice;Autriche;AT;-20000000
2014-12-31;BPCE;Effectif;Autriche;AT;106
2014-12-31;BPCE;NB filiales CBCR;Autriche;AT;4
2014-12-31;BPCE;Total filiales;Autriche;AT;4
2014-12-31;BPCE;resultats/effectifs;Autriche;AT;-6603773.58
2014-12-31;BPCE;resultats/pnb;Autriche;AT;-2.69
2014-12-31;BPCE;Produit Net Bancaire;Belgique;BE;210000000
2014-12-31;BPCE;Resultat avant impot;Belgique;BE;150000000
2014-12-31;BPCE;impot sur bénéfice;Belgique;BE;-10000000
2014-12-31;BPCE;Effectif;Belgique;BE;72
2014-12-31;BPCE;NB filiales CBCR;Belgique;BE;10
2014-12-31;BPCE;Total filiales;Belgique;BE;10
2014-12-31;BPCE;resultats/effectifs;Belgique;BE;2083333.33
2014-12-31;BPCE;resultats/pnb;Belgique;BE;0.71
2014-12-31;BPCE;Produit Net Bancaire;Brésil;BR;200000000
2014-12-31;BPCE;Resultat avant impot;Brésil;BR;110000000
2014-12-31;BPCE;impot sur bénéfice;Brésil;BR;-20000000
2014-12-31;BPCE;Effectif;Brésil;BR;83
2014-12-31;BPCE;NB filiales CBCR;Brésil;BR;3
2014-12-31;BPCE;Total filiales;Brésil;BR;3
2014-12-31;BPCE;resultats/effectifs;Brésil;BR;1325301.20
2014-12-31;BPCE;resultats/pnb;Brésil;BR;0.55
2014-12-31;BPCE;Produit Net Bancaire;Bulgarie;BG;10000000
2014-12-31;BPCE;Resultat avant impot;Bulgarie;BG;10000000
2014-12-31;BPCE;Effectif;Bulgarie;BG;8
2014-12-31;BPCE;NB filiales CBCR;Bulgarie;BG;1
2014-12-31;BPCE;Total filiales;Bulgarie;BG;1
2014-12-31;BPCE;resultats/effectifs;Bulgarie;BG;1250000.00
2014-12-31;BPCE;resultats/pnb;Bulgarie;BG;1.00
2014-12-31;BPCE;Resultat avant impot;Cambodge;KH;70000000
2014-12-31;BPCE;NB filiales CBCR;Cambodge;KH;1
2014-12-31;BPCE;Total filiales;Cambodge;KH;1
2014-12-31;BPCE;Produit Net Bancaire;Cameroun;CM;820000000
2014-12-31;BPCE;Resultat avant impot;Cameroun;CM;370000000
2014-12-31;BPCE;impot sur bénéfice;Cameroun;CM;-90000000
2014-12-31;BPCE;Effectif;Cameroun;CM;620
2014-12-31;BPCE;NB filiales CBCR;Cameroun;CM;1
