banque;date;indicateur;pays;valeur;activité filiale
CA;2014-12-31;FILIALES;États-Unis;Crédit Agricole Leasing (USA) Corp.;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;États-Unis;Crédit Agricole North America Inc.;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;États-Unis;Crédit Agricole Securities (USA) Inc.;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;États-Unis;Genavent Partners Lp;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;États-Unis;Indosuez CM II Inc.;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;États-Unis;L.F. Investment Inc.;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;États-Unis;L.F. investment L.P.;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;États-Unis;Newedge Facilities Managment Inc.;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;États-Unis;Newedge USA LLC;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Finlande;Crédit Agricole CIB (Finlande);Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Finlande;Finaref OY;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Finlande;Forso Finalnd;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;France;Acacia;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Acajou;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Acieralliage EURO FCC;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;France;Actions 70;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Adret Gestion;Divers - EAS
CA;2014-12-31;FILIALES;France;Alsace Elite;Divers - EAS
CA;2014-12-31;FILIALES;France;Alsolia;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;France;AM CR 1-3 EU PC 3D;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;AMUN TRESO  CT PC 3D;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;AMUN.TRES.EONIA ISR E FCP 3D;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Amundi;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Amundi Absolute Credit;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Amundi ACT.MONDE P;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;AMUNDI ACTIONS EUROPEENNES ;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;AMUNDI ACTIONS.MINERG FCP 3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;AMUNDI AFD AV DURABL P1 FCP 3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;AMUNDI AI S.A.S.;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;AMUNDI CRED.EURO ISR P FCP 3DEC ;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Amundi Finance;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Amundi Finance Emissions;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Amundi GBL MACRO MULTI ASSET P;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;AMUNDI GRD 22 FCP;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Amundi Group;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Amundi Immobilier;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;AMUNDI INDEX EURO P FCP 3DEC ;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;AMUNDI INDEX JAPON P FCP 3DEC ;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;AMUNDI INDEX USA P FCP 3DEC ;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Amundi India Holding;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Amundi Informatique Technique Services;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Amundi Intermédiation;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Amundi PATRIMOINE C 3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Amundi Performance Absolue Equilibre;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Amundi Private Equity Funds;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;AMUNDI PULSACTIONS;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Amundi Tenue de Comptes;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;AMUNDI TRIANANCE 3 3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Amundi Ventures;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Anjou Maine Gestion;Divers - EAS
CA;2014-12-31;FILIALES;France;ANTINEA FCP;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Aquitaine Immobilier Investissement ;Développement Touristique-Immobilier
CA;2014-12-31;FILIALES;France;Aquitaux Rendement ;Divers - EAS
CA;2014-12-31;FILIALES;France;ARAMIS PATRIM D 3D;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;ARC FLEXIBOND-D;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Argence Investissement S.A.S.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;France;Armo-Invest;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;France;Armor Fonds Dédié;Divers - EAS
CA;2014-12-31;FILIALES;France;Assurances Mutuelles Fédérales;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;ATOUT EUROPE C FCP 3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;ATOUT FRANCE C FCP 3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;ATOUT HORIZON DUO FCP 3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;ATOUT MONDE C FCP 3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;ATOUT QUANTEUROLAND SI 3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;ATOUT VERT HORIZON FCP 3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Audaxis France ;Divers - EAS
CA;2014-12-31;FILIALES;France;Auxifip;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;France;AXA EUR.SM.CAP E 3D;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Banque Chalus;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Banque Thémis;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Belgium CA S.A.S;Etablissement bancaire
CA;2014-12-31;FILIALES;France;Bercy Champs de Mars;Divers - EAS
CA;2014-12-31;FILIALES;France;Bercy Participations;Société d'Investissement
CA;2014-12-31;FILIALES;France;BEST BUS MODELS RC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;BFC Antilles Guyane;Activité Hors Métiers
CA;2014-12-31;FILIALES;France;BFT Gestion;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;BFT Opportunité;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;CA Aquitaine Agences Immobilières;Divers - EAS
CA;2014-12-31;FILIALES;France;CA Aquitaine Immobilier;Divers - EAS
CA;2014-12-31;FILIALES;France;CA Centre France Développement;Société d'Investissement
CA;2014-12-31;FILIALES;France;CA Grands Crus;Activité Hors Métiers
CA;2014-12-31;FILIALES;France;CA Indosuez Gestion;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;CA Indosuez Private Banking;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;CA MASTER EUROPE;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;CA Participations ;Divers - EAS
CA;2014-12-31;FILIALES;France;CA MASTER PATRIMOINE FCP 3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;CAA 2013 Compartiment 5 A5;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;CAA 2013 FCPR B1;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;CAA 2013 FCPR C1;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;CAA 2013 FCPR D1;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;CAA 2013-2;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;CAA 2013-3;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;CAA 2014 Compartiment 1 part A1;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;CAA 2014 investissement part A3;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;CAA PRIV.FINANC.COMP.1 A1 FIC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;CAA PRIV.FINANC.COMP.2 A2 FIC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Caapimmo 4;Divers - EAS
CA;2014-12-31;FILIALES;France;Caapimmo 6;Divers - EAS
CA;2014-12-31;FILIALES;France;CACEIS BANK France;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;CACEIS Corporate Trust;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;CACEIS Fund Administration;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;CACEIS S.A.;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;CACF Immobilier;Société d'Investissement
CA;2014-12-31;FILIALES;France;CACI Gestion;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;CACI NON VIE;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;CACI VIE;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;CADS Développement;Société d'Investissement
CA;2014-12-31;FILIALES;France;CAIRS Assurance S.A.;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;France;Caisse Régionale Alpes Provence;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Caisse Régionale Alsace Vosges;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Caisse Régionale Aquitaine;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Caisse Régionale Atlantique Vendée;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Caisse Régionale Brie Picardie;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Caisse Régionale Centre Est;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Caisse Régionale Centre France;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Caisse Régionale Centre Loire;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Caisse Régionale Centre Ouest;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Caisse Régionale Champagne Bourgogne;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Caisse Régionale Charente Maritime - Deux Sèvres;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Caisse Régionale Charente - Périgord;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Caisse Régionales Côtes d'Armor;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Caisse Régionale de l'Anjou et du Maine;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Caisse Régionale des Savoie;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Caisse Régionale du Finistère;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Caisse Régionale Franche-Comté;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Caisse Régionale Guadeloupe;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Caisse Régionale Île-et-Vilaine;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Caisse Régionale Languedoc;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Caisse Régionale Loire - Haute-Loire;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Caisse Régionale Lorraine;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Caisse Régionale Martinique;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Caisse Régionale Morbihan;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Caisse Régionale Nord de France;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Caisse Régionale Nord Midi-Pyrénées;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Caisse Régionale Nord-Est;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Caisse Régionale Normandie;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Caisse Régionale Normandie Seine;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Caisse Régionale Paris et Île-de-France;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Caisse Régionale Provence- Côte d'Azur;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Caisse Régionale Pyrénées Gascogne;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Caisse Régionale Réunion;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Caisse Régionale Sud Méditerranée;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Caisse Régionale Sud Rhône Alpes;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Caisse Régionale Toulouse 31;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Caisse Régionale Touraine Poitou;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Caisse Régionale Val de France;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Cofam;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Caisse régionale de Crédit Agricole mutuel de la Corse;Activité Hors Métiers
CA;2014-12-31;FILIALES;France;Calciphos;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;France;CALI Europe Succursale France;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Calixis Finance;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;France;Calixte Investissement;Société d'Investissement
CA;2014-12-31;FILIALES;France;CAM ENERGIE SAS;Société d'Investissement
CA;2014-12-31;FILIALES;France;CAP Actions 2;Divers - EAS
CA;2014-12-31;FILIALES;France;CAP Actions 3;Divers - EAS
CA;2014-12-31;FILIALES;France;CAP Obligataire;Divers - EAS
CA;2014-12-31;FILIALES;France;CAP Régulier 1;Divers - EAS
CA;2014-12-31;FILIALES;France;CAPI Centre-Est;Divers - EAS
CA;2014-12-31;FILIALES;France;CAPITOP MONDOBLIGSI.3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Caryatides Finance;Divers - EAS
CA;2014-12-31;FILIALES;France;CCDS (Carte Cadeaux Distribution Services);Services Financiers Spécialisés
CA;2014-12-31;FILIALES;France;CD COM (ChampagneFM);Divers - EAS
CA;2014-12-31;FILIALES;France;Centre France Location Immobilière;Divers - EAS
CA;2014-12-31;FILIALES;France;Cercle Bleu;Divers - EAS
CA;2014-12-31;FILIALES;France;CFM Opalis;Divers - EAS
CA;2014-12-31;FILIALES;France;Chabrillac;Divers - EAS
CA;2014-12-31;FILIALES;France;Chorial Allocation;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Cinenews;Divers - EAS
CA;2014-12-31;FILIALES;France;CL Développement de la Corse;Activité Hors Métiers
CA;2014-12-31;FILIALES;France;Clam Philadelphia;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Clifap;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;France;Compagnie Française de l'Asie (CFA);Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;France;Contact FM;Divers - EAS
CA;2014-12-31;FILIALES;France;Courrier Picard ;Divers - EAS
CA;2014-12-31;FILIALES;France;CPR ACTIVE US P FCP;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;CPR AM ;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;CPR CONSO ACTIONNAIRE FCP P;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;CPR Holding (CPRH);Activité Hors Métiers
CA;2014-12-31;FILIALES;France;CPR R.ST.0-100E.0-1;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;CPR REAX.0 50 3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;CPR REAX.0-100 3DE;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;CPR REFL SOLID P 3D;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;CPR REFLEX CIBL.100 P FCP 3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;CPR REFLEX STRATEDIS 0-100 P 3D;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;CPR RENAISSANCE JAPON HP 3D;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;CPR SILVER AGE P 3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;CR Provence Cote d'Azur LCR ;Divers - EAS
CA;2014-12-31;FILIALES;France;Crealfi;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;France;Crédit Agricole Assurances (CAA);Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Crédit Agricole Capital Investissement et Finance (CACIF);Activité Hors Métiers
CA;2014-12-31;FILIALES;France;Crédit Agricole Cards & Payments;Activité Hors Métiers
CA;2014-12-31;FILIALES;France;Crédit Agricole Centre Est Immobilier;Société d'Investissement
CA;2014-12-31;FILIALES;France;Crédit Agricole CIB Air Finance S.A.;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;France;Crédit Agricole CIB Financial Solutions;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;France;Crédit Agricole CIB Global Banking;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;France;Crédit Agricole CIB S.A.;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;France;Crédit Agricole Consumer Finance ;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;France;Crédit Agricole Creditor Insurance (CACI);Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Crédit Agricole F.C. Investissement ;Société d'Investissement
CA;2014-12-31;FILIALES;France;Crédit Agricole Home Loan SFH;Activité Hors Métiers
CA;2014-12-31;FILIALES;France;Crédit Agricole Immobilier;Activité Hors Métiers
CA;2014-12-31;FILIALES;France;Crédit Agricole Immobilier Entreprises;Activité Hors Métiers
CA;2014-12-31;FILIALES;France;Crédit Agricole Immobilier Facilities;Activité Hors Métiers
CA;2014-12-31;FILIALES;France;Crédit Agricole Immobilier Résidentiel;Activité Hors Métiers
CA;2014-12-31;FILIALES;France;Crédit Agricole Leasing & Factoring;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;France;Crédit Agricole Private Banking;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Crédit Agricole Public Sector SCF;Activité Hors Métiers
CA;2014-12-31;FILIALES;France;Crédit Agricole S.A.;Activité Hors Métiers
CA;2014-12-31;FILIALES;France;Crédit du Maroc Succursale de France;Banque de Proximité à l'International
CA;2014-12-31;FILIALES;France;Crédit LIFT;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;France;Crédit Lyonnais Développement Economique (CLDE);Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Delfinances;Activité Hors Métiers
CA;2014-12-31;FILIALES;France;Dolcea Vie;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;DOLCEYS 1 FCP 3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Doumer Finance S.A.S;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;France;ECOFI MULTI OPPORTUN.FCP 3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Eda;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;France;Edokial;Divers - EAS
CA;2014-12-31;FILIALES;France;Edram opportunités;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Emeraude Croissance;Divers - EAS
CA;2014-12-31;FILIALES;France;ESNI (compartiment Crédit Agricole CIB);Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;France;Ester Finance Titrisation;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;France;Etoile Gestion;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Eucalyptus FCT;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;France;Eurazeo;Activité Hors Métiers
CA;2014-12-31;FILIALES;France;Europimmo;Divers - EAS
CA;2014-12-31;FILIALES;France;FAL FLEET Services S.A.S;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;France;FC France S.A.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;France;FCPR CAA 2013;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;FCPR CAA COMP;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;FCPR CAA COMP TER PART A3;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;FCPR CAA COMPART BIS PART A2;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;FCPR CAA compartiment 1 PART A1;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;FCPR CAA France croissance 2 A ;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;FCPR Predica 2007 A;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;FCPR Predica 2007 C2;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;FCPR Predica 2008 A1 ;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;FCPR Predica 2008 A2;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;FCPR Predica 2008 A3;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;FCPR Predica SECONDAIRE I A1;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;FCPR Predica SECONDAIRE I A2;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;FCPR Predica SECONDAIRES II A;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;FCPR Predica SECONDAIRES II B;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;FCPR Roosevelt Investissements ;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;FCPR UI CAP AGRO;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;FCPR UI CAP SANTE A;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;FCT Cablage FCT;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;France;FCT CAREPTA  - COMPARTIMENT 2014-1;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;FCT CAREPTA  - COMPARTIMENT 2014-2;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;FCT Evergreen HL1;Activité Hors Métiers
CA;2014-12-31;FILIALES;France;Federval;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;FIA-Net;Activité Hors Métiers
CA;2014-12-31;FILIALES;France;Finamur;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;France;Financière PCA;Divers - EAS
CA;2014-12-31;FILIALES;France;Finaref Assurances;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Finaref Vie;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Finasic;Activité Hors Métiers
CA;2014-12-31;FILIALES;France;Firarmor Gestion;Divers - EAS
CA;2014-12-31;FILIALES;France;Fininvest;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;France;FIXEO VIE 2;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;FIXEO VIE FCP 3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;FL Auto SNC;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;France;Fletirec;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;France;FL Location SNC;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;France;Foncaris;Activité Hors Métiers
CA;2014-12-31;FILIALES;France;FONDS AV ECHUS NÂ°1;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Fonds dédié Elstar;Divers - EAS
CA;2014-12-31;FILIALES;France;Force 29;Divers - EAS
CA;2014-12-31;FILIALES;France;Force 4;Divers - EAS
CA;2014-12-31;FILIALES;France;Force Alsace;Divers - EAS
CA;2014-12-31;FILIALES;France;Force Charente Maritime Deux Sèvres;Divers - EAS
CA;2014-12-31;FILIALES;France;Force Iroise;Divers - EAS
CA;2014-12-31;FILIALES;France;Force Languedoc;Divers - EAS
CA;2014-12-31;FILIALES;France;Force Lorraine Duo;Divers - EAS
CA;2014-12-31;FILIALES;France;Force Profile 20;Divers - EAS
CA;2014-12-31;FILIALES;France;Force Run;Divers - EAS
CA;2014-12-31;FILIALES;France;Force Toulouse Diversifiée;Divers - EAS
CA;2014-12-31;FILIALES;France;Franche Comté Développement Foncier;Développement Touristique-Immobilier
CA;2014-12-31;FILIALES;France;Franche Comté Développement Immobilier;Développement Touristique-Immobilier
CA;2014-12-31;FILIALES;France;GB Affichage;Divers - EAS
CA;2014-12-31;FILIALES;France;GB Sud;Divers - EAS
CA;2014-12-31;FILIALES;France;Genavent;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Graphi;Divers - EAS
CA;2014-12-31;FILIALES;France;GRD01;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;GRD02;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;GRD03;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;GRD04;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;GRD05;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;GRD06;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;GRD07;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;GRD08;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;GRD09;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;GRD10;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;GRD11;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;GRD12;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;GRD13;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;GRD14;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;GRD15;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;GRD16;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;GRD17;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;GRD18;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;GRD19;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;GRD20;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;GRD21;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;GRD22;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;GRD23;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Green FCT Lease;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;France;Green Island ;Divers - EAS
CA;2014-12-31;FILIALES;France;Hephaïstos EUR FCC;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;France;Hephaïstos GBP FCT;Banque de Financement et d'Investissement
