date;banque;indicateur;pays;valeur;activité filiale
2014-12-31;CA;FILIALES;Belgique;CACEIS Belgium;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;Belgique;Crédit Agricole Luxembourg (Belgique);Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;Belgique;Eurofactor SA - NV (Benelux);Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Belgique;FGA Capital Belgium S.A.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Bermudes;CLSA Financial Products Ltd;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;Brésil;FIC-FIDC;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;Brésil;Banco Crédit Agricole Brasil S.A.;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;Brésil;CA Brasil DTVM;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;Brésil;Newedge Representaçoes Ltda.;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;Brunei;Amundi SINGAPORE LTD BRUNEI BRANCH;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;Bulgarie;Crédit Agricole Bulgaria;Banque de Proximité à l'International
2014-12-31;CA;FILIALES;Canada;CACEIS (Canada) Ltd.;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;Canada;Newedge Canada Inc.;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;Chine;ABC-CA Fund Management CO;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;Chine;Crédit Agricole CIB China Ltd.;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;Chine;Citic Newedge Futures Corp Ltd.;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;Chine;GAC - Sofinco Auto Finance Co. Ltd.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Corée du Sud;Crédit Agricole CIB (Corée du Sud);Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;Corée du Sud;NH-CA Asset Management Ltd.;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;Corée du Sud;UBAF (Corée du Sud);Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;Danemark;Dan Aktiv;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Danemark;FGA Capital Denmark A/S;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Danemark;Forso Denmark;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Danemark;Nordic Consumer Finance A/S;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Egypte;Crédit Agricole Egypt S.A.E.;Banque de Proximité à l'International
2014-12-31;CA;FILIALES;Émirats Arabes Unis;Crédit Agricole CIB (ABU DHABI);Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;Émirats Arabes Unis;Crédit Agricole CIB (DUBAÏ DIFC);Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;Émirats Arabes Unis;Crédit Agricole CIB (DUBAÏ);Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;Émirats Arabes Unis;Newedge (Dubaï);Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;Espagne;Altura Markets;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;Espagne;Amundi Iberia S.G.I.I.C. S.A.;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;Espagne;Bankoa;Banque de Proximité à l'International
2014-12-31;CA;FILIALES;Espagne;CAL Espagne;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Espagne;CRCAM SUD MED. SUC (Succursale);Succursale d'une banque de proximité en France
2014-12-31;CA;FILIALES;Espagne;Crédit Agricole CIB (Espagne);Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;Espagne;Crédit Agricole Luxembourg (Espagne);Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;Espagne;Eurofactor Hispania S.A.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Espagne;FGA Capital Services Spain S.A.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Espagne;FGA Capital Spain EFC S.A.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Espagne;Mercagentes;Etablissement bancaire
2014-12-31;CA;FILIALES;Espagne;Predica - Prévoyance Dialogue du Crédit Agricole;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;États-Unis;Acieralliage USD FCC;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;États-Unis;Amundi Distributors USA Llc. ;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;États-Unis;Amundi Investments USA LLC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;États-Unis;Amundi Smith Breeden ;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;États-Unis;Amundi USA Inc.;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;États-Unis;Atlantic Asset Securitization LLC;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;États-Unis;CA Preferred Funding LLC;Activité Hors Métiers
2014-12-31;CA;FILIALES;États-Unis;CACEIS (USA) Inc.;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;États-Unis;Crédit Agricole America Services Inc.;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;États-Unis;Crédit Agricole CIB (Chicago);Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;États-Unis;Crédit Agricole CIB (Miami);Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;États-Unis;Crédit Agricole CIB (New York);Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;États-Unis;Crédit Agricole Global Partners Inc.;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;États-Unis;Crédit Agricole Leasing (USA) Corp.;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;États-Unis;Crédit Agricole North America Inc.;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;États-Unis;Crédit Agricole Securities (USA) Inc.;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;États-Unis;Genavent Partners Lp;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;États-Unis;Indosuez CM II Inc.;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;États-Unis;L.F. Investment Inc.;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;États-Unis;L.F. investment L.P.;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;États-Unis;Newedge Facilities Managment Inc.;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;États-Unis;Newedge USA LLC;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;Finlande;Crédit Agricole CIB (Finlande);Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;Finlande;Finaref OY;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Finlande;Forso Finalnd;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;France;Acacia;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Acajou;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Acieralliage EURO FCC;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;France;Actions 70;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Adret Gestion;Divers - EAS
2014-12-31;CA;FILIALES;France;Alsace Elite;Divers - EAS
2014-12-31;CA;FILIALES;France;Alsolia;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;France;AM CR 1-3 EU PC 3D;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;AMUN TRESO  CT PC 3D;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;AMUN.TRES.EONIA ISR E FCP 3D;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Amundi;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Amundi Absolute Credit;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Amundi ACT.MONDE P;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;AMUNDI ACTIONS EUROPEENNES ;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;AMUNDI ACTIONS.MINERG FCP 3DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;AMUNDI AFD AV DURABL P1 FCP 3DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;AMUNDI AI S.A.S.;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;AMUNDI CRED.EURO ISR P FCP 3DEC ;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Amundi Finance;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Amundi Finance Emissions;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Amundi GBL MACRO MULTI ASSET P;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;AMUNDI GRD 22 FCP;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Amundi Group;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Amundi Immobilier;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;AMUNDI INDEX EURO P FCP 3DEC ;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;AMUNDI INDEX JAPON P FCP 3DEC ;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;AMUNDI INDEX USA P FCP 3DEC ;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Amundi India Holding;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Amundi Informatique Technique Services;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Amundi Intermédiation;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Amundi PATRIMOINE C 3DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Amundi Performance Absolue Equilibre;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Amundi Private Equity Funds;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;AMUNDI PULSACTIONS;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Amundi Tenue de Comptes;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;AMUNDI TRIANANCE 3 3DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Amundi Ventures;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Anjou Maine Gestion;Divers - EAS
2014-12-31;CA;FILIALES;France;ANTINEA FCP;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Aquitaine Immobilier Investissement ;Développement Touristique-Immobilier
2014-12-31;CA;FILIALES;France;Aquitaux Rendement ;Divers - EAS
2014-12-31;CA;FILIALES;France;ARAMIS PATRIM D 3D;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;ARC FLEXIBOND-D;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Argence Investissement S.A.S.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;France;Armo-Invest;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;France;Armor Fonds Dédié;Divers - EAS
2014-12-31;CA;FILIALES;France;Assurances Mutuelles Fédérales;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;ATOUT EUROPE C FCP 3DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;ATOUT FRANCE C FCP 3DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;ATOUT HORIZON DUO FCP 3DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;ATOUT MONDE C FCP 3DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;ATOUT QUANTEUROLAND SI 3DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;ATOUT VERT HORIZON FCP 3DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Audaxis France ;Divers - EAS
2014-12-31;CA;FILIALES;France;Auxifip;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;France;AXA EUR.SM.CAP E 3D;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Banque Chalus;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Banque Thémis;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Belgium CA S.A.S;Etablissement bancaire
2014-12-31;CA;FILIALES;France;Bercy Champs de Mars;Divers - EAS
2014-12-31;CA;FILIALES;France;Bercy Participations;Société d'Investissement
2014-12-31;CA;FILIALES;France;BEST BUS MODELS RC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;BFC Antilles Guyane;Activité Hors Métiers
2014-12-31;CA;FILIALES;France;BFT Gestion;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;BFT Opportunité;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;CA Aquitaine Agences Immobilières;Divers - EAS
2014-12-31;CA;FILIALES;France;CA Aquitaine Immobilier;Divers - EAS
2014-12-31;CA;FILIALES;France;CA Centre France Développement;Société d'Investissement
2014-12-31;CA;FILIALES;France;CA Grands Crus;Activité Hors Métiers
2014-12-31;CA;FILIALES;France;CA Indosuez Gestion;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;CA Indosuez Private Banking;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;CA MASTER EUROPE;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;CA Participations ;Divers - EAS
2014-12-31;CA;FILIALES;France;CA MASTER PATRIMOINE FCP 3DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;CAA 2013 Compartiment 5 A5;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;CAA 2013 FCPR B1;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;CAA 2013 FCPR C1;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;CAA 2013 FCPR D1;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;CAA 2013-2;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;CAA 2013-3;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;CAA 2014 Compartiment 1 part A1;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;CAA 2014 investissement part A3;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;CAA PRIV.FINANC.COMP.1 A1 FIC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;CAA PRIV.FINANC.COMP.2 A2 FIC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Caapimmo 4;Divers - EAS
2014-12-31;CA;FILIALES;France;Caapimmo 6;Divers - EAS
2014-12-31;CA;FILIALES;France;CACEIS BANK France;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;CACEIS Corporate Trust;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;CACEIS Fund Administration;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;CACEIS S.A.;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;CACF Immobilier;Société d'Investissement
2014-12-31;CA;FILIALES;France;CACI Gestion;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;CACI NON VIE;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;CACI VIE;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;CADS Développement;Société d'Investissement
2014-12-31;CA;FILIALES;France;CAIRS Assurance S.A.;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;France;Caisse Régionale Alpes Provence;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Caisse Régionale Alsace Vosges;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Caisse Régionale Aquitaine;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Caisse Régionale Atlantique Vendée;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Caisse Régionale Brie Picardie;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Caisse Régionale Centre Est;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Caisse Régionale Centre France;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Caisse Régionale Centre Loire;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Caisse Régionale Centre Ouest;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Caisse Régionale Champagne Bourgogne;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Caisse Régionale Charente Maritime - Deux Sèvres;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Caisse Régionale Charente - Périgord;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Caisse Régionales Côtes d'Armor;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Caisse Régionale de l'Anjou et du Maine;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Caisse Régionale des Savoie;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Caisse Régionale du Finistère;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Caisse Régionale Franche-Comté;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Caisse Régionale Guadeloupe;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Caisse Régionale Île-et-Vilaine;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Caisse Régionale Languedoc;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Caisse Régionale Loire - Haute-Loire;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Caisse Régionale Lorraine;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Caisse Régionale Martinique;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Caisse Régionale Morbihan;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Caisse Régionale Nord de France;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Caisse Régionale Nord Midi-Pyrénées;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Caisse Régionale Nord-Est;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Caisse Régionale Normandie;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Caisse Régionale Normandie Seine;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Caisse Régionale Paris et Île-de-France;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Caisse Régionale Provence- Côte d'Azur;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Caisse Régionale Pyrénées Gascogne;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Caisse Régionale Réunion;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Caisse Régionale Sud Méditerranée;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Caisse Régionale Sud Rhône Alpes;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Caisse Régionale Toulouse 31;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Caisse Régionale Touraine Poitou;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Caisse Régionale Val de France;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Cofam;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Caisse régionale de Crédit Agricole mutuel de la Corse;Activité Hors Métiers
2014-12-31;CA;FILIALES;France;Calciphos;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;France;CALI Europe Succursale France;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Calixis Finance;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;France;Calixte Investissement;Société d'Investissement
2014-12-31;CA;FILIALES;France;CAM ENERGIE SAS;Société d'Investissement
2014-12-31;CA;FILIALES;France;CAP Actions 2;Divers - EAS
2014-12-31;CA;FILIALES;France;CAP Actions 3;Divers - EAS
2014-12-31;CA;FILIALES;France;CAP Obligataire;Divers - EAS
2014-12-31;CA;FILIALES;France;CAP Régulier 1;Divers - EAS
2014-12-31;CA;FILIALES;France;CAPI Centre-Est;Divers - EAS
2014-12-31;CA;FILIALES;France;CAPITOP MONDOBLIGSI.3DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Caryatides Finance;Divers - EAS
2014-12-31;CA;FILIALES;France;CCDS (Carte Cadeaux Distribution Services);Services Financiers Spécialisés
2014-12-31;CA;FILIALES;France;CD COM (ChampagneFM);Divers - EAS
2014-12-31;CA;FILIALES;France;Centre France Location Immobilière;Divers - EAS
2014-12-31;CA;FILIALES;France;Cercle Bleu;Divers - EAS
2014-12-31;CA;FILIALES;France;CFM Opalis;Divers - EAS
2014-12-31;CA;FILIALES;France;Chabrillac;Divers - EAS
2014-12-31;CA;FILIALES;France;Chorial Allocation;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Cinenews;Divers - EAS
2014-12-31;CA;FILIALES;France;CL Développement de la Corse;Activité Hors Métiers
2014-12-31;CA;FILIALES;France;Clam Philadelphia;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Clifap;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;France;Compagnie Française de l'Asie (CFA);Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;France;Contact FM;Divers - EAS
2014-12-31;CA;FILIALES;France;Courrier Picard ;Divers - EAS
2014-12-31;CA;FILIALES;France;CPR ACTIVE US P FCP;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;CPR AM ;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;CPR CONSO ACTIONNAIRE FCP P;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;CPR Holding (CPRH);Activité Hors Métiers
2014-12-31;CA;FILIALES;France;CPR R.ST.0-100E.0-1;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;CPR REAX.0 50 3DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;CPR REAX.0-100 3DE;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;CPR REFL SOLID P 3D;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;CPR REFLEX CIBL.100 P FCP 3DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;CPR REFLEX STRATEDIS 0-100 P 3D;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;CPR RENAISSANCE JAPON HP 3D;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;CPR SILVER AGE P 3DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;CR Provence Cote d'Azur LCR ;Divers - EAS
2014-12-31;CA;FILIALES;France;Crealfi;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;France;Crédit Agricole Assurances (CAA);Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Crédit Agricole Capital Investissement et Finance (CACIF);Activité Hors Métiers
2014-12-31;CA;FILIALES;France;Crédit Agricole Cards & Payments;Activité Hors Métiers
2014-12-31;CA;FILIALES;France;Crédit Agricole Centre Est Immobilier;Société d'Investissement
2014-12-31;CA;FILIALES;France;Crédit Agricole CIB Air Finance S.A.;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;France;Crédit Agricole CIB Financial Solutions;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;France;Crédit Agricole CIB Global Banking;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;France;Crédit Agricole CIB S.A.;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;France;Crédit Agricole Consumer Finance ;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;France;Crédit Agricole Creditor Insurance (CACI);Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Crédit Agricole F.C. Investissement ;Société d'Investissement
2014-12-31;CA;FILIALES;France;Crédit Agricole Home Loan SFH;Activité Hors Métiers
2014-12-31;CA;FILIALES;France;Crédit Agricole Immobilier;Activité Hors Métiers
2014-12-31;CA;FILIALES;France;Crédit Agricole Immobilier Entreprises;Activité Hors Métiers
2014-12-31;CA;FILIALES;France;Crédit Agricole Immobilier Facilities;Activité Hors Métiers
2014-12-31;CA;FILIALES;France;Crédit Agricole Immobilier Résidentiel;Activité Hors Métiers
2014-12-31;CA;FILIALES;France;Crédit Agricole Leasing & Factoring;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;France;Crédit Agricole Private Banking;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Crédit Agricole Public Sector SCF;Activité Hors Métiers
2014-12-31;CA;FILIALES;France;Crédit Agricole S.A.;Activité Hors Métiers
2014-12-31;CA;FILIALES;France;Crédit du Maroc Succursale de France;Banque de Proximité à l'International
2014-12-31;CA;FILIALES;France;Crédit LIFT;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;France;Crédit Lyonnais Développement Economique (CLDE);Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Delfinances;Activité Hors Métiers
2014-12-31;CA;FILIALES;France;Dolcea Vie;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;DOLCEYS 1 FCP 3DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Doumer Finance S.A.S;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;France;ECOFI MULTI OPPORTUN.FCP 3DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Eda;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;France;Edokial;Divers - EAS
2014-12-31;CA;FILIALES;France;Edram opportunités;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Emeraude Croissance;Divers - EAS
2014-12-31;CA;FILIALES;France;ESNI (compartiment Crédit Agricole CIB);Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;France;Ester Finance Titrisation;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;France;Etoile Gestion;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Eucalyptus FCT;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;France;Eurazeo;Activité Hors Métiers
2014-12-31;CA;FILIALES;France;Europimmo;Divers - EAS
2014-12-31;CA;FILIALES;France;FAL FLEET Services S.A.S;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;France;FC France S.A.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;France;FCPR CAA 2013;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;FCPR CAA COMP;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;FCPR CAA COMP TER PART A3;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;FCPR CAA COMPART BIS PART A2;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;FCPR CAA compartiment 1 PART A1;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;FCPR CAA France croissance 2 A ;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;FCPR Predica 2007 A;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;FCPR Predica 2007 C2;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;FCPR Predica 2008 A1 ;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;FCPR Predica 2008 A2;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;FCPR Predica 2008 A3;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;FCPR Predica SECONDAIRE I A1;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;FCPR Predica SECONDAIRE I A2;Gestion de l'Epargne et Assurances
